"date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","SMA20","RSI14","MACD","Signal","log_return","volatility_20","lag_close_1","lag_return_1","scaled_close","scaled_rsi","z_return","outlier"
2023-05-26,37.8899993896484,39.1699981689453,37.5499992370605,38.9459991455078,714397000,38.9180221557617,30.2651496887207,83.694965837478,6.87788175141459,4.2593672753274,0.0251163560075676,0.0523002851512136,37.9799995422363,0.218087880072404,0.175835273348944,2.28096768774543,0.722400493987084,0
2023-05-30,40.5950012207031,41.9379997253418,39.9490013122559,40.1110000610352,923401000,40.0821838378906,30.8251996994019,85.0428804029838,8.19446544968352,5.04638691019862,0.0294745630924274,0.0520846851073312,38.9459991455078,0.0251163560075676,0.204158880421212,2.39018174597489,0.85821991441897,0
2023-05-31,39.4879989624023,40.2949981689453,37.8219985961914,37.8339996337891,1002580000,37.8068161010742,31.3063997268677,72.4382495988456,8.53552762390184,5.74421505293926,-0.0584424528673209,0.0540037831116219,40.1110000610352,0.0294745630924274,0.148800241174553,1.36889826270954,-1.88163111176007,0
2023-06-01,38.4889984130859,40.0499992370605,38.3400001525879,39.7700004577637,635873000,39.7414283752441,31.904799747467,75.7317501119849,9.12114605790331,6.41960125393207,0.0499047111658175,0.0540904056026383,37.8339996337891,-0.0584424528673209,0.195868467387083,1.63575238390211,1.49490624359893,0
2023-06-02,40.0970001220703,40.5,39.0579986572266,39.3269996643066,482731000,39.2987442016602,32.4930497169495,73.5654991154784,9.33866160744439,7.00341332463454,-0.0112015733820447,0.054158776440129,39.7700004577637,0.0499047111658175,0.185098192240217,1.46023305313259,-0.409413581144684,0
2023-06-05,38.9090003967285,39.564998626709,38.7070007324219,39.1710014343262,396094000,39.1428565979004,33.017599773407,72.7760590454378,9.34350051634145,7.47143076297592,-0.0039745836367775,0.0541071757809393,39.3269996643066,-0.0112015733820447,0.181305549237927,1.39626909281607,-0.184191250136298,0
2023-06-06,38.8300018310547,39.1599998474121,38.1479988098145,38.6539993286133,388729000,38.6262321472168,33.492749786377,70.0915315595575,9.11085867948622,7.79931634627798,-0.0132864685169167,0.0544897776121488,39.1710014343262,-0.0039745836367775,0.168736147529673,1.17875668612176,-0.474387375038803,0
2023-06-07,38.9150009155273,39.4990005493164,37.3559989929199,37.4749984741211,511998000,37.4519500732422,33.9379497528076,64.2693011330723,8.5596743538064,7.95138794778367,-0.0309762419227249,0.0549019564644375,38.6539993286133,-0.0132864685169167,0.14007217268173,0.707013573393529,-1.02567250783913,0
2023-06-08,37.7239990234375,38.8639984130859,37.5050010681152,38.5099983215332,417772000,38.4863204956055,34.4191996574402,66.8709221728674,8.25108942794126,8.01132824381519,0.0272439009701859,0.0549818941372725,37.4749984741211,-0.0309762419227249,0.165235182089915,0.91780852954457,0.788703429606973,0
2023-06-09,39.0369987487793,39.7109985351562,38.5670013427734,38.7700004577637,427717000,38.7461547851562,34.9287997245789,67.5108950757609,7.96471466410673,8.0020055278735,0.0067288592484025,0.0547012374062762,38.5099983215332,0.0272439009701859,0.171556377418082,0.969661992420122,0.149371469804466,0
2023-06-12,39.2000007629395,39.5299987792969,38.6180000305176,39.4819984436035,388701000,39.4577178955078,35.4858996391296,69.2620084227076,7.79470900298842,7.96054622289648,0.018198068933069,0.054419473771358,38.7700004577637,0.0067288592484025,0.188866536507568,1.11154501671109,0.506798591061437,0
2023-06-13,40.1860008239746,41.101001739502,39.7400016784668,41.0219993591309,613208000,40.996768951416,36.0893496513367,72.6905986922317,7.88761434199214,7.94595984671561,0.0382636601140711,0.0546283549270081,39.4819984436035,0.018198068933069,0.226307177318211,1.38934471331146,1.13212384793012,0
2023-06-14,40.8240013122559,43,40.5519981384277,42.9970016479492,740465000,42.9705543518066,36.7785497665405,76.3361034305197,8.26204212826163,8.00917630302482,0.0470218916077747,0.0549797110758569,41.0219993591309,0.0382636601140711,0.274323610652944,1.68471978896673,1.40506588632373,0
2023-06-15,42.6020011901855,43.2890014648438,42.1469993591309,42.6529998779297,568622000,42.6267700195312,37.402299785614,74.4713874611552,8.36618525474164,8.08057809336818,-0.00803277556635296,0.0552150876918924,42.9970016479492,0.0470218916077747,0.265960208670734,1.53363217282903,-0.310660980725988,0
2023-06-16,43.4500007629395,43.7210006713867,42.6609992980957,42.6920013427734,655709000,42.6657409667969,37.9529998779297,74.5473013889598,8.34321645357607,8.13310576540976,0.000913971925733836,0.0548234281331335,42.6529998779297,-0.00803277556635296,0.266908415792938,1.53978305831082,-0.0318440187355854,0
2023-06-20,42.9980010986328,43.9900016784668,42.673999786377,43.8079986572266,451153000,43.7810554504395,38.5801998138428,76.683873555707,8.43672502534076,8.19382961739596,0.025804837950413,0.0544643637145089,42.6920013427734,0.000913971925733836,0.294040642907085,1.71289767773998,0.74385638551182,0
2023-06-21,43.5009994506836,43.6150016784668,42.0800018310547,43.0449981689453,551603000,43.0185241699219,39.1736496925354,72.2202354038672,8.24853564634285,8.20477082318534,-0.0175703808829417,0.0548435627779751,43.8079986572266,0.025804837950413,0.2754905063896,1.35123377892508,-0.607891470508654,0
2023-06-22,42.2529983520508,43.4259986877441,42.234001159668,43.0250015258789,417737000,42.9985427856445,39.7904997825623,72.1017819035863,7.99444516672951,8.16270569189417,-0.000464660009227291,0.0544803800993132,43.0449981689453,-0.0175703808829417,0.275004346204292,1.34163614728861,-0.0748077849700515,0
2023-06-23,42.4640007019043,42.8089981079102,42.0149993896484,42.2089996337891,358140000,42.1830406188965,40.3740497589111,67.2541790845435,7.54060755483115,8.03828606448157,-0.0191479177933709,0.0548721304251466,43.0250015258789,-0.000464660009227291,0.255165634788929,0.948861716252228,-0.657053923029262,0
2023-06-26,42.4609985351562,42.7639999389648,40.0999984741211,40.6319999694824,594322000,40.607006072998,40.5066497802734,58.9985947622859,6.79281966468619,7.78919278452249,-0.0380775270212972,0.0291147401937032,42.2089996337891,-0.0191479177933709,0.216825477069223,0.279957402905903,-1.24697737188753,0
2023-06-27,40.798999786377,41.939998626709,40.4480018615723,41.8759994506836,462175000,41.8502426147461,40.6531497955322,62.8704693576682,6.3710433821917,7.50556290405633,0.0301569245915467,0.0293338409629335,40.6319999694824,-0.0380775270212972,0.247069704377575,0.593673975408803,0.879485068077543,0
2023-06-28,40.6599998474121,41.8450012207031,40.5180015563965,41.117000579834,582639000,41.0917167663574,40.7034498214722,59.1973867921514,5.82035211035636,7.16852074531634,-0.0182911819504081,0.0290618459428659,41.8759994506836,0.0301569245915467,0.22861685554311,0.2960644210218,-0.630354557122888,0
2023-06-29,41.5579986572266,41.5999984741211,40.5999984741211,40.8219985961914,380514000,40.7968902587891,40.8528497695923,57.7843206524687,5.26576432429084,6.78796946111124,-0.00720055800569019,0.0255727408645218,41.117000579834,-0.0182911819504081,0.221444740775758,0.1815714912689,-0.284725704002879,0
2023-06-30,41.6800003051758,42.5499992370605,41.5009994506836,42.3019981384277,501148000,42.2759819030762,40.9794496536255,62.6068348016909,5.0578984997371,6.44195526883641,0.035613204868342,0.0243889299786112,40.8219985961914,-0.00720055800569019,0.257426622800687,0.572313126223976,1.04952490567101,0
2023-07-03,42.5169982910156,42.8979988098145,42.2019996643066,42.4129981994629,198209000,42.3869132995605,41.1337495803833,62.9486957930718,4.85668026827433,6.124900268724,0.00262055431402075,0.0241574936875925,42.3019981384277,0.035613204868342,0.260125266271138,0.600012230584523,0.0213400146027132,0
2023-07-05,42.1349983215332,43.1769981384277,42.0849990844727,42.3170013427734,323618000,42.2909774780273,41.2910495758057,62.4172239665168,4.62342328601246,5.82460487218169,-0.00226594826585425,0.0241316445615142,42.4129981994629,0.00262055431402075,0.257791382054563,0.556950009507547,-0.130943237527076,0
2023-07-06,41.8440017700195,42.1790008544922,41.3460006713867,42.1030006408691,303582000,42.0771064758301,41.4634996414185,61.1772114845953,4.34578356535573,5.5288406108165,-0.00506991602146423,0.023893087135067,42.3170013427734,-0.00226594826585425,0.252588577736437,0.456478660008481,-0.218326252620517,0
2023-07-07,42.3219985961914,43.2140007019043,42.1800003051758,42.5029983520508,355881000,42.4768562316895,41.7148996353149,62.6700274458324,4.15446664351236,5.25396581735567,0.00945561062352951,0.0224186140456409,42.1030006408691,-0.00506991602146423,0.262313358078079,0.577433276486874,0.234348109101429,0
2023-07-10,42.6570014953613,42.8110008239746,41.648998260498,42.1800003051758,353908000,42.1540603637695,41.8983997344971,60.642242611505,3.89452571850757,4.98207779758605,-0.00762844061618262,0.0220567387434808,42.5029983520508,0.00945561062352951,0.254460600502642,0.413133092602504,-0.298060262696029,0
2023-07-11,42.4809989929199,42.757999420166,42.0670013427734,42.4049987792969,298244000,42.3789176940918,42.0801496505737,61.574940292141,3.68886595001192,4.72343542807122,0.00532006874117874,0.0220516678966471,42.1800003051758,-0.00762844061618262,0.259930783648362,0.488704424354691,0.105467840060532,0
2023-07-12,43.0330009460449,43.935001373291,42.7770004272461,43.9020004272461,481277000,43.8749961853027,42.3011497497559,67.1524564660177,3.76861097447674,4.53247053735233,0.0346936358348722,0.0228844766121154,42.4049987792969,0.00532006874117874,0.296326022397045,0.940619695379965,1.0208674025416,0
2023-07-13,44.5180015563965,46.1549987792969,44.492000579834,45.9770011901855,478204000,45.9487228393555,42.5488998413086,73.0021834239034,4.17258814560586,4.46049405900303,0.0461814104721925,0.023543629515735,43.9020004272461,0.0346936358348722,0.346773627631373,1.41459069988882,1.37887308306864,0
2023-07-14,46.5830001831055,48.0880012512207,45.060001373291,45.4690017700195,772075000,45.441032409668,42.6724998474121,69.728240929622,4.33699138861086,4.4357935249246,-0.0111104833333666,0.0216892685079951,45.9770011901855,0.0461814104721925,0.334423100024097,1.14932125673525,-0.406574845541331,0
2023-07-17,46.2890014648438,46.4959983825684,45.2620010375977,46.4609985351562,510488000,46.4324264526367,42.8628997802734,72.3371768939896,4.59151026896503,4.46693687373268,0.0215824054730995,0.0219208320290808,45.4690017700195,-0.0111104833333666,0.358540614627058,1.36070890074548,0.612268252888714,0
2023-07-18,46.701000213623,47.8959999084473,45.734001159668,47.4939994812012,569164000,47.464786529541,43.1029996871948,74.7751530198569,4.91638109877304,4.55682571874075,0.021990156875463,0.0222547709291732,46.4609985351562,0.0215824054730995,0.383655026565364,1.55824461508993,0.624975441434593,0
2023-07-19,47.4640007019043,47.818000793457,46.742000579834,47.0769996643066,427502000,47.0480461120605,43.2664497375488,72.015963372038,5.02929698572319,4.65131997213724,-0.00881882444349769,0.0219223794466541,47.4939994812012,0.021990156875463,0.373516889499968,1.33468274657499,-0.3351574538963,0
2023-07-20,46.5069999694824,47.0870018005371,45.0620002746582,45.5200004577637,537865000,45.492000579834,43.3901998519897,62.7111770533788,4.7770603494836,4.67646804760651,-0.0336327520312576,0.0230061379852967,47.0769996643066,-0.00881882444349769,0.335662984708833,0.580767401474985,-1.1084601441967,0
2023-07-21,45.7879981994629,45.8660011291504,44.0999984741211,44.3089981079102,963769000,44.2817420959473,43.4543996810913,56.5871547308273,4.30818063195295,4.6028105644758,-0.0269640258888351,0.0239475787190357,45.5200004577637,-0.0336327520312576,0.306220986626524,0.0845717614474473,-0.900635572750955,0
2023-07-24,44.7309989929199,45.109001159668,44.0400009155273,44.6119995117188,382516000,44.5845680236816,43.5745496749878,57.7002040872543,3.94619499876592,4.47148745133382,0.00681509620166532,0.0234700200827705,44.3089981079102,-0.0269640258888351,0.313587584016652,0.174755991469073,0.152058963258519,0
2023-07-25,44.9410018920898,46.1829986572266,44.9230003356934,45.6790008544922,348081000,45.6509056091309,43.8268997192383,61.448567589599,3.80788093051934,4.33876614717093,0.0236358222088007,0.0218157584142826,44.6119995117188,0.00681509620166532,0.339528616659204,0.47846514358184,0.676261052110424,0
2023-07-26,46.0209999084473,46.0530014038086,44.6300010681152,45.4519996643066,364237000,45.4240455627441,44.0056997299194,60.2258277634106,3.61451141226894,4.19391520019053,-0.00498187572593078,0.0211606337338525,45.6790008544922,0.0236358222088007,0.334009743300343,0.379393301794377,-0.215582559702495,0
2023-07-27,46.5190010070801,47.3950004577637,45.75,45.9000015258789,455976000,45.871768951416,44.2448497772217,61.8397046059039,3.5004960652246,4.05523137319734,0.00980833363995304,0.0205190211586856,45.4519996643066,-0.00498187572593078,0.344901604865167,0.510156811561095,0.245340389810176,0
2023-07-28,46.6679992675781,47.0270004272461,46.3810005187988,46.75,331194000,46.7212448120117,44.5412498474121,64.7612506627164,3.5199147478753,3.94816804813293,0.0183491054246478,0.0204818524956642,45.9000015258789,0.00980833363995304,0.365566844241512,0.74687352145807,0.511505501116623,0
2023-07-31,46.7540016174316,47.1300010681152,46.5060005187988,46.7290000915527,251055000,46.7002601623535,44.7625999450684,64.6296020068116,3.48871921152261,3.85627828081087,-0.000449296821317446,0.0193669257332026,46.75,0.0183491054246478,0.365056292578001,0.736206759379997,-0.0743290056836908,0
2023-08-01,46.4599990844727,46.9000015258789,46.0270004272461,46.5069999694824,237858000,46.4783935546875,44.9673000335693,63.1677049373018,3.38374804303629,3.76177223325595,-0.00476212067150517,0.0194841959746464,46.7290000915527,-0.000449296821317446,0.359659005637099,0.617757329601047,-0.208734100336543,0
2023-08-02,45.8310012817383,45.8400001525879,43.3870010375977,44.2690010070801,530142000,44.2417755126953,45.0649000167847,50.7138628009062,2.87035752358498,3.58348929132176,-0.0493181576643402,0.0228991738704472,46.5069999694824,-0.00476212067150517,0.305248573512644,-0.391308582342923,-1.59728104252555,0
2023-08-03,43.7999992370605,45.1180000305176,43.7999992370605,44.5149993896484,324176000,44.487621307373,45.1854999542236,51.8378748186472,2.47878758289086,3.36254894963558,0.00554151673695769,0.0228433939486301,44.2690010070801,-0.0493181576643402,0.311229308321875,-0.300236108539585,0.112369058349811,0
2023-08-04,44.9850006103516,45.6419982910156,44.3930015563965,44.6800003051758,362666000,44.6525230407715,45.2943500518799,52.6184137238987,2.17301033863744,3.12464122743595,0.0036997837167636,0.0227911337058088,44.5149993896484,0.00554151673695769,0.315240825425143,-0.236993360349161,0.0549731828160361,0
2023-08-07,45.1110000610352,45.5400009155273,44.5629997253418,45.4169998168945,322154000,45.3890686035156,45.4562000274658,56.0450077261634,2.03896451953387,2.90750588585554,0.0163604992349464,0.0228613107914744,44.6800003051758,0.0036997837167636,0.333158823861158,0.0406445897620089,0.449532461540144,0
2023-08-08,44.8530006408691,45.242000579834,44.0559997558594,44.6640014648438,353843000,44.6365356445312,45.5691501617432,51.914061247106,1.77766140690372,2.68153699006517,-0.0167186394611747,0.023305782541094,45.4169998168945,0.0163604992349464,0.314851860179591,-0.294063143837724,-0.581347751036465,0
2023-08-09,44.273998260498,44.3120002746582,42.1339988708496,42.5540008544922,586449000,42.52783203125,45.5017501831055,42.4680547133459,1.17789134267154,2.38080786058645,-0.0483939630733157,0.0246495630200438,44.6640014648438,-0.0167186394611747,0.263553335506078,-1.0594207814909,-1.56847938825003,0
2023-08-10,42.1599998474121,43.5740013122559,41.8349990844727,42.3880004882812,492705000,42.361930847168,45.3223001480103,41.8233026952102,0.662428636469836,2.03713201576312,-0.00390856289979347,0.0219392840008547,42.5540008544922,-0.0483939630733157,0.259517519667871,-1.11166146962814,-0.182133776028469,0
2023-08-11,41.7509994506836,42.0180015563965,40.6389999389648,40.8549995422363,533085000,40.8298683166504,45.0916000366211,36.3368056664967,-0.0292295376080665,1.62385970508889,-0.0368361131998398,0.0230977213239451,42.3880004882812,-0.00390856289979347,0.222247062745065,-1.55620196299744,-1.20828987896591,0
2023-08-14,40.4860000610352,43.7999992370605,40.3110008239746,43.7529983520508,690286000,43.7260894775391,44.9562000274658,49.755391611051,-0.0467438854207081,1.28973898698697,0.0685309425843759,0.0278713476742431,40.8549995422363,-0.0368361131998398,0.292703470539329,-0.468968198923161,2.07537520866651,0
2023-08-15,44.560001373291,45.2680015563965,43.7099990844727,43.939998626709,676512000,43.9129753112793,44.7784999847412,50.480698103366,-0.0259178064701771,1.02660762829554,0.00426489148623244,0.0273109730993941,43.7529983520508,0.0685309425843759,0.297249838041047,-0.410200627510974,0.0725842343875522,0
2023-08-16,44.5200004577637,44.6749992370605,43.4059982299805,43.4860000610352,527451000,43.4592514038086,44.5989500045776,48.6447312857967,-0.091922858699478,0.802901530896535,-0.0103859870862597,0.0273281047866249,43.939998626709,0.00426489148623244,0.286212184066588,-0.558958858969148,-0.383996602132711,0
2023-08-17,43.9700012207031,44.0620002746582,43.0009994506836,43.3440017700195,452395000,43.3173446655273,44.4901500701904,48.0560223650884,-0.168554353946915,0.608610353927845,-0.00327072243713511,0.0264217144940135,43.4860000610352,-0.0103859870862597,0.282759908839972,-0.606658685049963,-0.162256078553465,0
2023-08-18,42.6349983215332,43.5779991149902,41.6599998474121,43.298999786377,583768000,43.2723731994629,44.4396501541138,47.8583455603462,-0.235008080122268,0.439886667117823,-0.00103879105942628,0.0257839589563316,43.3440017700195,-0.00327072243713511,0.28166581656487,-0.622675342645491,-0.0927000385898644,0
2023-08-21,44.4939994812012,47.064998626709,44.2220001220703,46.9669990539551,692573000,46.9381141662598,44.5574001312256,61.6906594078752,0.382187262596578,0.428346786213574,0.0813156721807964,0.0316988291933427,43.298999786377,-0.00103879105942628,0.370842544764456,0.498080503942731,2.47379926937635,0
2023-08-22,48.1349983215332,48.1870002746582,45.3330001831055,45.6679992675781,755293000,45.6399154663086,44.5568500518799,56.0225595023726,0.623169318048444,0.467311292580548,-0.0280473895245472,0.0319965593885184,46.9669990539551,0.0813156721807964,0.339261145088347,0.0388257344109529,-0.934397580442276,0
2023-08-23,45.8660011291504,47.2000007629395,45.2080001831055,47.1160011291504,779046000,47.0870246887207,44.6400501251221,60.3912741620157,1.06214181464765,0.586277396993969,0.031214852285752,0.0327162651405608,45.6679992675781,-0.0280473895245472,0.374465096622172,0.392798507935411,0.912454388600419,0
2023-08-24,50.2159996032715,50.265998840332,47.1590003967285,47.1629981994629,1156044000,47.1339912414551,44.7031999588013,60.528329383989,1.3982807198597,0.748678061567116,0.000996978638720503,0.032661998382015,47.1160011291504,0.031214852285752,0.375607693623889,0.403903334143468,-0.0292571926783818,0
2023-08-25,47.0120010375977,47.8050003051758,45.023998260498,46.0180015563965,925341000,45.9896965026855,44.6666000366211,55.4905211711919,1.44110661146137,0.887163771545967,-0.0245769905817741,0.0328962033263465,47.1629981994629,0.000996978638720503,0.347770432223455,-0.00428238740095252,-0.826245864863566,0
2023-08-28,46.4819984436035,46.9799995422363,44.8880004882812,46.8349990844727,685192000,46.8061943054199,44.6718999862671,58.1660696489337,1.60104416018672,1.02993984927412,0.0175981089943509,0.0331525433586905,46.0180015563965,-0.0245769905817741,0.367633349630494,0.212502499951421,0.488101404449512,0
2023-08-29,46.6660003662109,49.0810012817383,46.390998840332,48.7840003967285,701397000,48.7539978027344,44.7857500076294,63.7623159654871,2.04561454176404,1.2330747877721,0.040771631265085,0.034342237620942,46.8349990844727,0.0175981089943509,0.415017644883758,0.665935370789981,1.21028240752999,0
2023-08-30,49.0439987182617,49.9269981384277,48.4249992370605,49.2639999389648,735206000,49.233699798584,45.0354999542236,65.0039691818808,2.44697821999309,1.4758554742163,0.00979119156495623,0.0321302835677056,48.7840003967285,0.040771631265085,0.426687436939686,0.766539659923929,0.244806173182619,0
2023-08-31,49.3800010681152,49.7439994812012,48.9580001831055,49.3549995422363,528570000,49.3246459960938,45.277499961853,65.2470857029028,2.74279258687316,1.72924289674767,0.00184547865172702,0.0321397242394587,49.2639999389648,0.00979119156495623,0.428899827481566,0.786238046277873,-0.00281448865834093,0
2023-09-01,49.7620010375977,49.7999992370605,48.1419982910156,48.5089988708496,463830000,48.4791679382324,45.4689498901367,61.0041088590774,2.79524204126267,1.94244272565067,-0.0172897441337447,0.0325302558696054,49.3549995422363,0.00184547865172702,0.408331783044978,0.442453112168289,-0.599145690446886,0
2023-09-05,48.2229995727539,48.851001739502,47.8600006103516,48.5480003356934,382653000,48.5181427001953,45.6254999160767,61.1296029896479,2.80904297111666,2.11576277474387,0.000803681697597813,0.0324077037523185,48.5089988708496,-0.0172897441337447,0.409279990167182,0.452621207116091,-0.0352811098542644,0
2023-09-06,48.4410018920898,48.548999786377,46.5800018310547,47.0610008239746,468670000,47.0359306335449,45.7453498840332,53.9949580758306,2.53602637504748,2.19981549480459,-0.0311083561079206,0.0330300668022415,48.5480003356934,0.000803681697597813,0.373127924254416,-0.125459588955501,-1.02978972203174,0
2023-09-07,45.5250015258789,46.3440017700195,45.1520004272461,46.2410011291504,433330000,46.216365814209,45.9296998977661,50.4950461930734,2.15474646571914,2.1908016889875,-0.0175777752041948,0.0311930697399337,47.0610008239746,-0.0311083561079206,0.353192017899297,-0.409038081200634,-0.608121907568556,0
2023-09-08,45.9420013427734,46.6059989929199,45.2709999084473,45.5719985961914,473069000,45.547721862793,46.0888998031616,47.7742468984734,1.7178101228656,2.09620337576312,-0.014573412814991,0.031428433636873,46.2410011291504,-0.0175777752041948,0.336927168128509,-0.629489391836616,-0.514493782396037,0
2023-09-11,46.1479988098145,46.1629981994629,44.3120002746582,45.1780014038086,473966000,45.1539344787598,46.3050498962402,46.1955529271031,1.28811692888482,1.93458608638746,-0.0086831882737588,0.0301244306530568,45.5719985961914,-0.014573412814991,0.327348272939765,-0.757402228249223,-0.330930480371446,0
2023-09-12,44.7379989624023,45.6730003356934,44.5309982299805,44.8699989318848,349256000,44.8460960388184,46.3608999252319,44.945198427591,0.883071778776334,1.72428322486524,-0.00684087757469065,0.0262242404134616,45.1780014038086,-0.0086831882737588,0.319860089131678,-0.858711534203589,-0.273516602019461,0
2023-09-13,44.5999984741211,45.9300003051758,44.5029983520508,45.4850006103516,398355000,45.4607734680176,46.4381500244141,47.973271109041,0.660925312003768,1.51161164229294,0.0136132185095406,0.0263635507399597,44.8699989318848,-0.00684087757469065,0.334812065269649,-0.61336356140326,0.363916044370669,0
2023-09-14,45.9500007629395,45.9869995117188,45.1310005187988,45.5810012817383,370097000,45.5567207336426,46.5429000854492,48.449903147549,0.495749321909367,1.30843917821623,0.00210837645124107,0.0262089708594879,45.4850006103516,0.0136132185095406,0.337146042229487,-0.574744704882411,0.00537847373825092,0
2023-09-15,45.3409996032715,45.5989990234375,43.8079986572266,43.9000015258789,506831000,43.8766136169434,46.5707000732422,41.3128359970159,0.0685900172804121,1.06046934602906,-0.0375766363048231,0.0276778175382489,45.5810012817383,0.00210837645124107,0.296277424927167,-1.15302176139105,-1.23136758431054,0
2023-09-18,42.7480010986328,44.242000579834,42,43.9659996032715,500271000,43.9425735473633,46.6040500640869,41.6760994839605,-0.257380765900883,0.796899323643075,0.00150224407520838,0.0276755507592083,43.9000015258789,-0.0375766363048231,0.297881976122516,-1.12358853125089,-0.0135110710710706,0
2023-09-19,43.8330001831055,43.9659996032715,43.0019989013672,43.5200004577637,373064000,43.4968147277832,46.4317001342773,39.8796405843576,-0.589981291450736,0.519523200624313,-0.0101959858482417,0.0202168259124993,43.9659996032715,0.00150224407520838,0.287038804770833,-1.26914565474292,-0.378075392441092,0
2023-09-20,43.5999984741211,43.9029998779297,42.2229995727539,42.2389984130859,367108000,42.2164993286133,46.2602500915527,35.1879947754322,-1.07349874099743,0.200918812299965,-0.0298766857606894,0.020336032565869,43.5200004577637,-0.0101959858482417,0.255894967810155,-1.64928375227558,-0.991405875310634,0
2023-09-21,41.5830001831055,42.0999984741211,40.9799995422363,41.0169982910156,450736000,40.9951477050781,45.955299949646,31.3937660340005,-1.66462055221701,-0.17218906060343,-0.0293573540570695,0.0193156306747257,42.2389984130859,-0.0298766857606894,0.226185590900252,-1.9567091109051,-0.97522139173192,0
2023-09-22,41.5719985961914,42.1150016784668,41.2309989929199,41.6100006103516,479236000,41.587833404541,45.6776500701904,35.0535402992778,-2.00861980167641,-0.539475208818027,0.0143539644148416,0.0198282928290608,41.0169982910156,-0.0293573540570695,0.240602716639773,-1.66017785444178,0.387000693077425,0
2023-09-25,41.5909996032715,42.5359992980957,41.1769981384277,42.2220001220703,419091000,42.1995086669922,45.4878499984741,38.6885981909762,-2.14756784324692,-0.861093735703806,0.0146008774403845,0.0198590457879719,41.6100006103516,0.0143539644148416,0.255481703829664,-1.3656492289555,0.394695505043295,0
2023-09-26,42.0009994506836,42.8199996948242,41.6549987792969,41.9109992980957,402282000,41.8886756896973,45.2416500091553,37.5387749243849,-2.29113672965372,-1.14710233449379,-0.00739310954501571,0.0191831016153035,42.2220001220703,0.0146008774403845,0.24792062381676,-1.45881304542035,-0.290726391433568,0
2023-09-27,42.3300018310547,42.8720016479492,41.6290016174316,42.4679985046387,444935000,42.4453773498535,44.9258499145508,40.9251012313347,-2.27695007653541,-1.37307188290211,0.0132025103812361,0.0164789647829653,41.9109992980957,-0.00739310954501571,0.261462438638894,-1.18443776382945,0.351116712244676,0
2023-09-28,42.4599990844727,43.4459991455078,42.1150016784668,43.0890007019043,424663000,43.066047668457,44.6170999526978,44.5355115523133,-2.12605849830219,-1.52366920598213,0.0145169444675939,0.0167628195173458,42.4679985046387,0.0132025103812361,0.276560299929763,-0.891906194605256,0.392079812971399,0
2023-09-29,43.8269996643066,44.1440010070801,43.306999206543,43.4990005493164,397830000,43.475830078125,44.3243000030518,46.8452912537171,-1.90808581769457,-1.60055252832462,0.00947020154546996,0.0170515273046466,43.0890007019043,0.0145169444675939,0.286528253107322,-0.704757527128949,0.234802821445962,0
2023-10-02,44.0299987792969,45.1749992370605,43.8610000610352,44.7820014953613,433298000,44.7581481933594,44.1379501342773,53.3869915999346,-1.47972127969,-1.57638627859769,0.0290683444082585,0.0185648573629556,43.4990005493164,0.00947020154546996,0.317720687537879,-0.174719748166811,0.845560491592531,0
2023-10-03,44.8079986572266,45.1300010681152,43.2459983825684,43.5169982910156,470850000,43.4938163757324,43.8864000320435,47.2168485458421,-1.35923905800951,-1.53295683448006,-0.0286546792847013,0.0193172688079321,44.7820014953613,0.0290683444082585,0.286965815822753,-0.674652295850814,-0.953323194038034,0
2023-10-04,43.742000579834,44.1430015563965,43.2919998168945,44.0410003662109,361821000,44.0175437927246,43.7354000091553,49.8047541716629,-1.1533732588409,-1.45704011935223,0.011969399465789,0.0186998582165815,43.5169982910156,-0.0286546792847013,0.299705401418844,-0.464968623796532,0.312687971571459,0
2023-10-05,44.0499992370605,44.9000015258789,43.8880004882812,44.6879997253418,393483000,44.6641960144043,43.6577499389648,52.876904456597,-0.860845925388121,-1.3378012805594,0.0145839765144409,0.0187915335309971,44.0410003662109,0.011969399465789,0.315435308047919,-0.216049286700035,0.394168803598933,0
2023-10-06,44.193000793457,45.7890014648438,44.0260009765625,45.7620010375977,434436000,45.7376251220703,43.6672500610352,57.5242655060071,-0.427357842154441,-1.15571259287841,0.0237490720272473,0.0193559906634743,44.6879997253418,0.0145839765144409,0.341546524578308,0.160500661829593,0.6797903760746,0
2023-10-09,44.8419990539551,45.6049995422363,44.3680000305176,45.2729988098145,409675000,45.2488822937012,43.6719999313354,54.870851537665,-0.172631803548795,-0.959096435012488,-0.0107432730684973,0.0194111988816723,45.7620010375977,0.0237490720272473,0.329657858421401,-0.0544907887128214,-0.3951310833749,0
2023-10-10,45.310001373291,46.2589988708496,45.0880012512207,45.7980003356934,368582000,45.7736015319824,43.7184000015259,57.1558198267046,0.12254443211428,-0.742768261587135,0.0115296273588155,0.0194996630881107,45.2729988098145,-0.0107432730684973,0.342421742752431,0.130647547319598,0.298982887914752,0
2023-10-11,46.1959991455078,46.859001159668,46.0499992370605,46.8059997558594,378137000,46.7810668945312,43.7844499588013,61.2161246641473,0.530999709027835,-0.488014667464141,0.0217709652439622,0.0198588815711821,45.7980003356934,0.0115296273588155,0.366928315344207,0.459631579612023,0.618144540613614,0
