"date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","SMA20","RSI14","MACD","Signal","log_return","volatility_20","lag_close_1","lag_return_1","scaled_close","scaled_rsi","z_return","outlier","cpi","fed_funds","treasury_10y","unemployment","gdp","usd_index"
2024-02-12,72.5999984741211,74.6110000610352,71.25,72.2480010986328,613710000,72.2158660888672,63.5099502563477,82.5384526516772,7.7959316139238,7.03368980564744,0.00159297808764247,0.0207717213359141,72.1330032348633,0.0351582243589936,0.967941718837354,2.18158931114092,-0.0110553428971,0,306.746,5.33,4.17,3.7,28296.967,90.8221
2024-02-13,70.4000015258789,73.4499969482422,69.620002746582,72.1279983520508,602580000,72.0959320068359,64.2972501754761,81.9126166918953,7.76430058854676,7.1798119622273,-0.00166236458516433,0.0206820414990889,72.2480010986328,0.00159297808764247,0.965054445957628,2.13093748380235,-0.112613262660064,0,306.746,5.33,4.31,3.7,28296.967,90.8221
2024-02-14,73.2020034790039,74.2360000610352,71.9380035400391,73.9000015258789,504917000,73.8671340942383,65.1896001815796,83.8588570220874,7.84561499378571,7.31297256853898,0.0242705530322986,0.0203841136798977,72.1279983520508,-0.00166236458516433,1.0076889426863,2.28845580409608,0.696423889899686,0,306.746,5.33,4.27,3.7,28296.967,90.8221
2024-02-15,73.8690032958984,73.9749984741211,72.4000015258789,72.6579971313477,420122000,72.6256790161133,65.9671501159668,77.5594621212155,7.66297480309928,7.38297301545104,-0.016949387130448,0.0214661564126465,73.9000015258789,0.0242705530322986,0.977806246606673,1.77861635196928,-0.589527174684552,0,308.417,5.33,4.24,3.7,28296.967,90.8221
2024-02-16,74.0999984741211,74.4020004272461,72.5009994506836,72.6129989624023,495327000,72.580696105957,66.6232500076294,77.3328046444614,7.42003576525121,7.39038556541108,-0.000619506599313979,0.0205151345879787,72.6579971313477,-0.016949387130448,0.97672358811315,1.76027190371875,-0.0800789035169025,0,308.417,5.33,4.3,3.7,28296.967,90.8221
2024-02-20,71.9469985961914,71.9560012817383,67.734001159668,69.4520034790039,704833000,69.4211120605469,67.1131502151489,63.3314934775227,6.77958952829298,7.26822635798746,-0.0445080382981846,0.0238416798522829,72.6129989624023,-0.000619506599313979,0.900669857743609,0.627080394575423,-1.44928283341996,0,308.417,5.33,4.27,3.7,28296.967,90.8221
2024-02-21,68.0059967041016,68.8880004882812,66.2480010986328,67.4720001220703,690298000,67.4419937133789,67.4931001663208,56.4385102368492,5.9738751798605,7.00935612236207,-0.0289232177606928,0.0251999279216271,69.4520034790039,-0.0445080382981846,0.853030864828277,0.0691990656151239,-0.963078426465134,0,308.417,5.33,4.32,3.7,28296.967,90.8221
2024-02-22,75.0250015258789,78.5749969482422,74.2200012207031,78.5380020141602,865100000,78.5030670166016,68.3519002914429,73.6801939623221,6.53747619627689,6.91498013714503,0.151869910926557,0.0411641542194607,67.4720001220703,-0.0289232177606928,1.11927949713097,1.46464906083956,4.6771800355062,1,308.417,5.33,4.33,3.7,28296.967,90.8221
2024-02-23,80.7900009155273,82.3939971923828,77.5699996948242,78.8170013427734,829388000,78.7819519042969,69.2119003295898,73.9600369415576,6.9110234450013,6.91418879871629,0.00354611693340523,0.0411706679162264,78.5380020141602,0.151869910926557,1.12599223677995,1.48729806022127,0.0498773262934146,0,308.417,5.33,4.26,3.7,28296.967,90.8221
2024-02-26,79.6999969482422,80.6460037231445,78.504997253418,79.0920028686523,503973000,79.0568313598633,70.1149505615234,74.2506496727522,7.13525951155003,6.95840294128304,0.00348304145503331,0.0409086030154745,78.8170013427734,0.00354611693340523,1.1326087890687,1.51081870593167,0.0479095413271754,0,308.417,5.33,4.28,3.7,28296.967,90.8221
2024-02-27,79.3809967041016,79.4800033569336,77.1620025634766,78.7009963989258,391705000,78.6659851074219,70.9267503738403,73.0031247091903,7.17150781338287,7.001023915703,-0.00495595206186206,0.0410216636412215,79.0920028686523,0.00348304145503331,1.12320115126045,1.40985068377309,-0.215364317252535,0,308.417,5.33,4.31,3.7,28296.967,90.8221
2024-02-28,77.620002746582,78.9329986572266,77.125,77.6630020141602,393110000,77.6284637451172,71.6712005615234,69.6572398433189,6.99618427444555,7.00005598745151,-0.0132768366492,0.0413768786890804,78.7009963989258,-0.00495595206186206,1.09822694757092,1.13905259383923,-0.474953495478474,0,308.417,5.33,4.27,3.7,28296.967,90.8221
2024-02-29,79.0940017700195,79.9899978637695,78.3499984741211,79.1119995117188,507289000,79.0768051147461,72.5504505157471,71.6131296026329,6.92699004155686,6.98544279827258,0.0184855843783271,0.040764528241904,77.6630020141602,-0.0132768366492,1.13308990943349,1.29735188750171,0.51594845568534,0,308.417,5.33,4.25,3.7,28296.967,90.8221
2024-03-01,80,82.3000030517578,79.4349975585938,82.2789993286133,479135000,82.2423934936523,73.5130504608154,75.3527150481602,7.11798650660405,7.01195153993887,0.0392513391335774,0.0411294224916636,79.1119995117188,0.0184855843783271,1.20928810440703,1.60001400421788,1.16378405003546,0,308.417,5.33,4.19,3.9,28296.967,90.8221
2024-03-04,84.129997253418,87.6949996948242,83.7190017700195,85.2369995117188,615616000,85.1990814208984,74.4669002532959,78.236539026149,7.47610631420754,7.10478249479261,0.0353197032090602,0.0406382656936488,82.2789993286133,0.0392513391335774,1.28045775635385,1.83341534833181,1.04112760311369,0,308.417,5.33,4.22,3.9,28296.967,90.8221
2024-03-05,85.2699966430664,86.0970001220703,83.4169998168945,85.963996887207,520639000,85.9297943115234,75.2985000610352,78.8902738085705,7.72342465924365,7.22851092768282,0.00849296161423219,0.0398383384307654,85.2369995117188,0.0353197032090602,1.29794935438528,1.88632515769459,0.204205550898446,0,308.417,5.33,4.13,3.9,28296.967,90.8221
2024-03-06,88.0220031738281,89.7239990234375,87.0299987792969,88.6999969482422,582520000,88.6647033691406,76.3223499298096,81.1813053584966,8.08206764556496,7.39922227125925,0.0313312871576121,0.0395656653274909,85.963996887207,0.00849296161423219,1.36377767082099,2.07174904182953,0.916699769227604,0,308.417,5.33,4.11,3.9,28296.967,90.8221
2024-03-07,90.1579971313477,92.7669982910156,89.6019973754883,92.6689987182617,608119000,92.6321182250977,77.4508499145508,83.9094598828382,8.63235818213717,7.64584945343483,0.0437741358201293,0.0400479286940072,88.6999969482422,0.0313312871576121,1.45927207821216,2.29255132996915,1.30488311983047,0,308.417,5.33,4.09,3.9,28296.967,90.8221
2024-03-08,95.1380004882812,97.4000015258789,86.5059967041016,87.5279998779297,1142269000,87.4931793212891,78.3451999664307,69.7952591175938,8.44020797531138,7.80472115781014,-0.0570752499504295,0.0429013822883935,92.6689987182617,0.0437741358201293,1.33557935492729,1.15022313835764,-1.84134597420214,0,308.417,5.33,4.09,3.9,28296.967,90.8221
2024-03-11,86.4290008544922,88.7969970703125,84.1660003662109,85.7740020751953,678364000,85.739875793457,79.0272499084473,65.7327584511625,8.01712614121681,7.84720215449148,-0.0202427863181631,0.0430768871195607,87.5279998779297,-0.0570752499504295,1.29337806844696,0.821425984562539,-0.692272355168116,0,308.417,5.33,4.1,3.9,28296.967,90.8221
2024-03-12,88.0490036010742,91.9599990844727,86.1500015258789,91.9130020141602,668075000,91.8764343261719,80.0104999542236,71.8980922236267,8.17103417304736,7.91196855820265,0.0691265449161094,0.0450934340793273,85.7740020751953,-0.0202427863181631,1.44108275469178,1.3204152434034,2.09580997071938,0,308.417,5.33,4.16,3.9,28296.967,90.8221
2024-03-13,91.0550003051758,91.5039978027344,88.4349975585938,90.8880004882812,635713000,90.8518295288086,80.9485000610352,69.645000063624,8.08550678730884,7.94667620402389,-0.0112145147378486,0.045296296031446,91.9130020141602,0.0691265449161094,1.41642115992298,1.13806197129976,-0.41061460883898,0,308.417,5.33,4.19,3.9,28296.967,90.8221
2024-03-14,89.5770034790039,90.6460037231445,86.5999984741211,87.9440002441406,602318000,87.9090042114258,81.6506999969482,63.4908156094268,7.64356493634866,7.88605395048884,-0.0329277335872895,0.0462472021770358,90.8880004882812,-0.0112145147378486,1.34558834730061,0.63997507886175,-1.08800852995448,0,308.417,5.33,4.29,3.9,28296.967,90.8221
2024-03-15,86.9300003051758,89.5459976196289,86.2570037841797,87.8369979858398,642086000,87.8020477294922,82.4096500396729,63.2719730784837,7.1976288811227,7.74836893661562,-0.00121744981078287,0.0459206296669906,87.9440002441406,-0.0329277335872895,1.34301386690528,0.62226313067723,-0.0987331205369521,0,310.326,5.33,4.31,3.9,28296.967,90.8221
2024-03-18,90.3880004882812,92.4049987792969,87.0849990844727,88.4550018310547,668976000,88.419807434082,83.2017501831055,64.0428568772698,6.82117388326289,7.56292992594507,0.00701116757911446,0.0458639137056039,87.8369979858398,-0.00121744981078287,1.35788307442492,0.68465435710632,0.157977569745859,0,310.326,5.33,4.34,3.9,28296.967,90.8221
2024-03-19,86.6999969482422,90.5439987182617,85.0100021362305,89.3980026245117,672171000,89.362434387207,84.1990501403809,65.2416814698801,6.53261799634015,7.35686754002409,0.0106043711011976,0.0440445037379623,88.4550018310547,0.00701116757911446,1.38057172692712,0.781680830777301,0.270075837629001,0,310.326,5.33,4.3,3.9,28296.967,90.8221
2024-03-20,89.7969970703125,90.4100036621094,88.2229995727539,90.3720016479492,479063000,90.3360443115234,85.3440502166748,66.4846092600422,6.31776962862094,7.14904795774346,0.0108361632202056,0.0429543836391227,89.3980026245117,0.0106043711011976,1.40400619859839,0.882276782220466,0.277307127170513,0,310.326,5.33,4.27,3.9,28296.967,90.8221
2024-03-21,92.3000030517578,92.6480026245117,90.4049987792969,91.4349975585938,480372000,91.3986129760742,85.9888999938965,67.8364002405744,6.16985186513503,6.95320873922177,0.0116938074832031,0.0283238434794412,90.3720016479492,0.0108361632202056,1.42958194041665,0.991683540131302,0.304063317225174,0,310.326,5.33,4.27,3.9,28296.967,90.8221
2024-03-22,91.140998840332,94.7779998779297,90.8339996337891,94.2890014648438,586719000,94.2514801025391,86.7625,71.1955716886919,6.23520856242912,6.80960870386324,0.0307362387529002,0.0287679685338533,91.4349975585938,0.0116938074832031,1.49824943605198,1.26355697522443,0.898135862378219,0,310.326,5.33,4.22,3.9,28296.967,90.8221
2024-03-25,93.9410018920898,96.765998840332,93.5100021362305,95.0019989013672,552136000,94.9641952514648,87.5579998016357,71.98281698905,6.26958270302131,6.70160350369486,0.00753338306771134,0.0287416144713005,94.2890014648438,0.0307362387529002,1.51540419475895,1.32727241439596,0.174269285863158,0,310.326,5.33,4.25,3.9,28296.967,90.8221
2024-03-26,95.8509979248047,96.375,92.5019989013672,92.5609970092773,513648000,92.524169921875,88.2509998321533,65.393364512831,6.00153002783288,6.56158880852246,-0.0260300781270342,0.0296582151450342,95.0019989013672,0.00753338306771134,1.45667355097677,0.793957247914495,-0.872820265555511,0,310.326,5.33,4.24,3.9,28296.967,90.8221
2024-03-27,93.1119995117188,93.2399978637695,89.1230010986328,90.25,586067000,90.2140808105469,88.8803497314453,59.8110080555605,5.51675550315456,6.35262214744888,-0.0252842571061791,0.0302299694095482,92.5609970092773,-0.0260300781270342,1.40107083203855,0.342151066124346,-0.849552659344265,0,310.326,5.33,4.2,3.9,28296.967,90.8221
2024-03-28,90,91.3000030517578,89.193000793457,90.3560028076172,435212000,90.3200454711914,89.4425498962402,59.9797667534112,5.08346087259799,6.0987898924787,0.00117385710487383,0.0301469003495482,90.25,-0.0252842571061791,1.40362126559383,0.355809495768425,-0.0241307882241175,0,310.326,5.33,4.2,3.9,28296.967,90.8221
2024-04-01,90.2990036010742,92.2249984741211,89.2040023803711,90.3629989624023,452441000,90.3270416259766,89.8467498779297,59.9917076185278,4.68660503189158,5.81635292036128,7.74257794713407e-05,0.029173779203696,90.3560028076172,0.00117385710487383,1.40378959347422,0.356775925754919,-0.0583364912061688,0,310.326,5.33,4.33,3.9,28624.069,90.8221
2024-04-02,88.447998046875,90.0940017700195,87.620002746582,89.4520034790039,433064000,89.4164047241211,90.057500076294,57.5824256493268,4.24162296511756,5.50140692931254,-0.0101326726404549,0.0284225144092032,90.3629989624023,7.74257794713407e-05,1.38187099054481,0.161781482871783,-0.376864050459645,0,310.326,5.33,4.36,3.9,28624.069,90.8221
2024-04-03,88.484001159668,90.3740005493164,88.4000015258789,88.963996887207,370067000,88.9286041259766,90.2075000762939,56.2785579839507,3.80167657224544,5.16146085789912,-0.00547044892603843,0.0284368093472834,89.4520034790039,-0.0101326726404549,1.37012952430546,0.0562533826935914,-0.231415233086003,0,310.326,5.33,4.36,3.9,28624.069,90.8221
2024-04-04,90.4059982299805,90.6340026855469,85.879997253418,85.9049987792969,434965000,85.8708038330078,90.0677501678467,48.81665227937,3.14142117964082,4.75745292224746,-0.034989738226832,0.0286674223463407,88.963996887207,-0.00547044892603843,1.2965298565673,-0.547673498556325,-1.15233751856843,0,310.326,5.33,4.31,3.9,28624.069,90.8221
2024-04-05,86.8659973144531,88.4810028076172,85.9260025024414,88.0080032348633,399678000,87.9729843139648,89.8347003936768,53.3918927967639,2.77656912043502,4.36127616188497,0.0241857358895921,0.0273394574541888,85.9049987792969,-0.034989738226832,1.34712826288253,-0.177377913751266,0.69377782358984,0,310.326,5.33,4.39,3.9,28624.069,90.8221
2024-04-08,88.6999969482422,88.8300018310547,86.7320022583008,87.1330032348633,283220000,87.0983276367188,89.8149505615234,51.3357298626307,2.38071265759607,3.96516346102719,-0.00999203210803312,0.0242529071299162,88.0080032348633,0.0241857358895921,1.32607571332248,-0.343792783801209,-0.372476444808656,0,310.326,5.33,4.42,3.9,28624.069,90.8221
2024-04-09,87.4420013427734,87.6350021362305,83.0220031738281,85.3539962768555,503547000,85.3200225830078,89.7939502716064,47.3436584601255,1.88294788882064,3.54872034658588,-0.0206284537168111,0.0242698073319211,87.1330032348633,-0.00999203210803312,1.28327270514975,-0.666889768310399,-0.704304138812359,0,310.326,5.33,4.36,3.9,28624.069,90.8221
2024-04-10,83.9260025024414,87.4000015258789,83.7089996337891,87.0390014648438,431929000,87.0043640136719,89.5502502441406,51.213444842769,1.62374698871826,3.16372567501236,0.0195490405320271,0.0187053337546237,85.3539962768555,-0.0206284537168111,1.32381402541154,-0.353689881619438,0.549125422162964,0,310.326,5.33,4.55,3.9,28624.069,90.8221
2024-04-11,87.4199981689453,90.7389984130859,86.9260025024414,90.6159973144531,431637000,90.579948425293,89.5366500854492,58.2310889607221,1.72586959515437,2.87615445904076,0.0402744573610629,0.0208908886623165,87.0390014648438,0.0195490405320271,1.4098767481544,0.214280834396918,1.19570258190707,0,310.326,5.33,4.56,3.9,28624.069,90.8221
2024-04-12,89.6989974975586,90.1750030517578,87.5299987792969,88.1859970092773,426805000,88.1509170532227,89.548749923706,52.6865721346126,1.56609098373099,2.61414176397881,-0.0271825819206013,0.0204513338665269,90.6159973144531,0.0402744573610629,1.35141080317651,-0.234462809304513,-0.908775278455177,0,310.326,5.33,4.5,3.9,28624.069,90.8221
2024-04-15,89.0979995727539,90.6129989624023,85.9290008544922,86.0009994506836,443077000,85.9667739868164,89.4569499969482,48.2388743455107,1.2254430362634,2.33640201843573,-0.0250892686356918,0.0212168502210534,88.1859970092773,-0.0271825819206013,1.29883963815835,-0.594435765390722,-0.843469544467952,0,312.332,5.33,4.63,3.9,28624.069,90.8221
2024-04-16,86.4329986572266,88.1179962158203,86.0640029907227,87.4150009155273,370453000,87.3802185058594,89.4049499511719,51.1149166711642,1.07270005848989,2.08366162644656,0.0163079854174004,0.0215028159709532,86.0009994506836,-0.0250892686356918,1.33286059349162,-0.361664226746316,0.448013235716921,0,312.332,5.33,4.67,3.9,28624.069,90.8221
2024-04-17,88.3399963378906,88.7750015258789,83.9499969482422,84.0350036621094,495400000,84.0015563964844,89.1368000030518,44.7185874507243,0.633010041263082,1.79353130940986,-0.0394334808160446,0.0229911059397512,87.4150009155273,0.0163079854174004,1.25153766813114,-0.879349026110194,-1.29097031354034,0,312.332,5.33,4.59,3.9,28624.069,90.8221
2024-04-18,84.9700012207031,86.1900024414062,82.4020004272461,84.6709976196289,447260000,84.6373062133789,88.8517498016357,46.0857128274958,0.338202115043051,1.5024654705365,0.00753970772298906,0.0228976165477862,84.0350036621094,-0.0394334808160446,1.26683971877179,-0.768701183888815,0.17446659806583,0,312.332,5.33,4.64,3.9,28624.069,90.8221
2024-04-19,83.1500015258789,84.3239974975586,75.6060028076172,76.1999969482422,875198000,76.169677734375,88.0899997711182,34.0184218364584,-0.683362712777957,1.06529983387361,-0.105411707386615,0.0320261720711475,84.6709976196289,0.00753970772298906,1.06302696282024,-1.74536340690226,-3.34931320202627,1,312.332,5.33,4.62,3.9,28624.069,90.8221
2024-04-22,78.1039962768555,80.072998046875,76.4000015258789,79.5179977416992,596341000,79.4863510131836,87.3514495849609,40.5812827557309,-1.1766454744097,0.616910772216948,0.0426219600834425,0.032902829175284,76.1999969482422,-0.105411707386615,1.14285824984258,-1.21420041932656,1.26893834142151,0,312.332,5.33,4.62,3.9,28624.069,90.8221
2024-04-23,80.7689971923828,82.7689971923828,80.2639999389648,82.4229965209961,438559000,82.3901977539062,86.7224994659424,45.6759604102644,-1.27878129272445,0.237772359228668,0.0358810992446763,0.034215140273195,79.5179977416992,0.0426219600834425,1.21275268501177,-0.801864360859983,1.0586416467247,0,312.332,5.33,4.61,3.9,28624.069,90.8221
2024-04-24,83.9499969482422,84.0820007324219,79.1829986572266,79.677001953125,512208000,79.6453018188477,86.0782997131348,42.009248769087,-1.60665186534308,-0.131112485685681,-0.0338834954932388,0.0344877845262441,82.4229965209961,0.0358810992446763,1.14668390017549,-1.09862846021595,-1.11782572608799,0,312.332,5.33,4.65,3.9,28624.069,90.8221
2024-04-25,78.8679962158203,83.322998046875,78.2229995727539,82.6320037841797,424641000,82.59912109375,85.6973999023437,46.9450508427765,-1.56532121391959,-0.417954231332463,0.0364160740217381,0.035555764602927,79.677001953125,-0.0338834954932388,1.21778141160215,-0.699150944572684,1.07533141826178,0,312.332,5.33,4.7,3.9,28624.069,90.8221
2024-04-26,83.818000793457,88.3310012817383,83.3870010375977,87.7350006103516,551011000,87.7000961303711,85.5663497924805,54.1954202070105,-1.02891357228826,-0.540146099523622,0.0599238540199583,0.0383577643568709,82.6320037841797,0.0364160740217381,1.34055980427389,-0.112344687377045,1.80871081171476,0,312.332,5.33,4.67,3.9,28624.069,90.8221
2024-04-29,87.5950012207031,87.9919967651367,85.265998840332,87.7570037841797,388971000,87.7220840454102,85.4360500335693,54.224467946766,-0.596673045254503,-0.551451488669799,0.000250759845377146,0.0383581524044068,87.7350006103516,0.0599238540199583,1.34108920188246,-0.109993718124363,-0.0529289354042869,0,312.332,5.33,4.63,3.9,28624.069,90.8221
2024-04-30,87.2399978637695,88.8190002441406,86.3000030517578,86.4020004272461,363709000,86.3676223754883,85.2835498809814,52.0359667233835,-0.379874556608395,-0.517136102257518,-0.0155608457301311,0.0384418359678282,87.7570037841797,0.000250759845377146,1.30848774436716,-0.287119344040227,-0.546208424465437,0,312.332,5.33,4.69,3.9,28624.069,90.8221
2024-05-01,85.0770034790039,86,81.254997253418,83.0410003662109,559863000,83.0079498291016,84.9874000549316,46.9718680514136,-0.521987889227427,-0.5181064596515,-0.0396763624908258,0.0393665908122073,86.4020004272461,-0.0155608457301311,1.22762189253141,-0.696980502621631,-1.2985475673408,0,312.332,5.33,4.63,3.9,28624.069,90.8221
2024-05-02,84.4489974975586,86.2369995117188,83.1999969482422,85.8170013427734,377898000,85.7828521728516,84.9830001831055,51.1964677657947,-0.36608995251447,-0.487703158224094,0.0328826715685242,0.0394295631843968,83.0410003662109,-0.0396763624908258,1.29441263326037,-0.355063915754382,0.965098782591403,0,312.332,5.33,4.58,3.9,28624.069,90.8221
2024-05-03,87.7890014648438,89.2809982299805,87.0400009155273,88.7890014648438,398341000,88.7536697387695,85.0220500946045,55.3021017656689,0.0384932684211137,-0.382463872895052,0.034045647236475,0.0398083729047337,85.8170013427734,0.0328826715685242,1.36591912453165,-0.0227757798194132,1.00138048975503,0,312.332,5.33,4.5,3.9,28624.069,90.8221
2024-05-06,89.3899993896484,92.2200012207031,89.0550003051758,92.1399993896484,376203000,92.1033325195312,85.2723999023438,59.4448194120014,0.663404905950449,-0.173290117125952,0.0370463679343143,0.0405422638924489,88.7890014648438,0.034045647236475,1.44654432440317,0.312513708831287,1.09499488998635,0,312.332,5.33,4.49,3.9,28624.069,90.8221
2024-05-07,91.0979995727539,91.7809982299805,89.0110015869141,90.5540008544922,437342000,90.5179595947266,85.5324001312256,56.7633104434465,0.994222717474336,0.0602124497941055,-0.0173627856043321,0.0404494366971919,92.1399993896484,0.0370463679343143,1.40838510981626,0.0954866633904787,-0.602424093153862,0,312.332,5.33,4.47,3.9,28624.069,90.8221
2024-05-08,89.4830017089844,91.1940002441406,89.4199981689453,90.4120025634766,325721000,90.3760299682617,85.7010501861572,56.5174927450077,1.22660007439295,0.293489974713874,-0.00156933697464279,0.0402687500427277,90.5540008544922,-0.0173627856043321,1.40496862289163,0.075591488906694,-0.109711051877769,0,312.332,5.33,4.48,3.9,28624.069,90.8221
2024-05-09,90.5289993286133,91.0719985961914,88.2310028076172,88.7470016479492,378013000,88.7116928100586,85.607600402832,53.5871262351178,1.2415888324145,0.483109746253999,-0.0185873867682549,0.0394594345548776,90.4120025634766,-0.00156933697464279,1.36490860655829,-0.161576759701786,-0.640628349739872,0,312.332,5.33,4.45,3.9,28624.069,90.8221
2024-05-10,90.3050003051758,91.4010009765625,89.2269973754883,89.8779983520508,335325000,89.8422317504883,85.6922004699707,55.2831871388654,1.34143865360803,0.654775527724805,0.012663533306374,0.0390741690076619,88.7470016479492,-0.0185873867682549,1.3921204513187,-0.024306628911816,0.33431614994977,0,312.332,5.33,4.5,3.9,28624.069,90.8221
2024-05-13,90.4779968261719,90.9980010986328,88.5289993286133,90.3990020751953,289680000,90.3630294799805,85.9121006011963,56.0794112192808,1.45054607213928,0.8139296366077,0.00578005150325911,0.0385982326592667,89.8779983520508,0.012663533306374,1.40465583040724,0.0401355048672518,0.119570065462197,0,312.332,5.33,4.48,3.9,28624.069,90.8221
2024-05-14,89.5989990234375,91.6510009765625,88.9339981079102,91.3560028076172,296507000,91.3196563720703,86.1091506958008,57.5737705142355,1.6044823877448,0.97204018683512,0.0105307644987844,0.0385109273716802,90.3990020751953,0.00578005150325911,1.42768132223389,0.161080982363007,0.267779509969137,0,312.332,5.33,4.45,3.9,28624.069,90.8221
2024-05-15,92.4720001220703,94.8619995117188,91.5989990234375,94.629997253418,417735000,94.5923385620117,86.6389003753662,62.2996496798514,1.99728403303965,1.17708895607603,0.0352105286509259,0.0378749856115217,91.3560028076172,0.0105307644987844,1.5064538140391,0.543568456561765,1.03772165107436,0,313.548,5.33,4.36,3.9,28624.069,90.8221
2024-05-16,94.9100036621094,95.8190002441406,94.1029968261719,94.359001159668,323952000,94.3214492797852,87.1233005523682,61.6871405149532,2.25323671623419,1.39231850810766,-0.00286785243332854,0.0379232730927516,94.629997253418,0.0352105286509259,1.49993363267424,0.493995228979049,-0.15022123529587,0,313.548,5.33,4.38,3.9,28624.069,90.8221
2024-05-17,94.3690032958984,94.7399978637695,91.8059997558594,92.4789962768555,359691000,92.4421920776367,87.9372505187988,57.4661016281195,2.2593527266582,1.56572535181777,-0.0201251176049162,0.0284059672878368,94.359001159668,-0.00286785243332854,1.45470060871018,0.152366836516892,-0.688601408377055,0,313.548,5.33,4.42,3.9,28624.069,90.8221
2024-05-20,93.75,95.1999969482422,93.4400024414062,94.7799987792969,318764000,94.7422866821289,88.7003505706787,60.9849435013048,2.43882852803048,1.74034598706031,0.0245768522026459,0.0275791483702572,92.4789962768555,-0.0201251176049162,1.51006285924784,0.437163144888874,0.705979598681267,0,313.548,5.33,4.44,3.9,28624.069,90.8221
2024-05-21,93.5989990234375,95.4000015258789,93.1800003051758,95.3860015869141,328946000,95.3480453491211,89.3485008239746,61.8794146796011,2.60134162352659,1.91254511435357,0.00637343013787106,0.0268321215942925,94.7799987792969,0.0245768522026459,1.52464332112314,0.509556875185518,0.138081879983714,0,313.548,5.33,4.41,3.9,28624.069,90.8221
2024-05-22,95.4589996337891,96.0199966430664,93.2490005493164,94.9499969482422,548648000,94.9122161865234,90.1121505737305,60.7993880199405,2.65839199245093,2.06171448997304,-0.00458142868036937,0.0252161731428823,95.3860015869141,0.00637343013787106,1.51415302482137,0.422145273101726,-0.203680196915614,0,313.548,5.33,4.43,3.9,28624.069,90.8221
2024-05-23,102.02799987793,106.319999694824,101.519996643066,103.799003601074,835065000,103.757713317871,91.1705005645752,71.6242744572577,3.42666754444285,2.334705100867,0.089105966349166,0.0304632343956908,94.9499969482422,-0.00458142868036937,1.72706062609678,1.29825389264114,2.71911408421823,0,313.548,5.33,4.47,3.9,28624.069,90.8221
2024-05-24,104.448997497559,106.474998474121,103,106.46900177002,429494000,106.426643371582,92.1072006225586,73.9607443669997,4.19416433290123,2.70659694727385,0.0253975081232856,0.0284828032354588,103.799003601074,0.089105966349166,1.79130093327046,1.48735531546649,0.731581852120675,0,313.548,5.33,4.46,3.9,28624.069,90.8221
2024-05-28,110.244003295898,114.939002990723,109.883003234863,113.901000976562,652728000,113.855682373047,93.4144004821777,79.1155817950833,5.33088638434036,3.23145483468715,0.0674757790295715,0.0311533249968411,106.46900177002,0.0253975081232856,1.97011525512877,1.90456038539679,2.04431052310273,0,313.548,5.33,4.54,3.9,28624.069,90.8221
2024-05-29,113.050003051758,115.491996765137,110.901000976562,114.824996948242,557442000,114.779304504395,94.8355503082275,79.6548398336726,6.19287762306653,3.82373939236303,0.00807954501475372,0.0304517021986715,113.901000976562,0.0674757790295715,1.99234665054257,1.94820505719079,0.191308066959432,0,313.548,5.33,4.61,3.9,28624.069,90.8221
2024-05-30,114.650001525879,115.819000244141,109.66300201416,110.5,487350000,110.456031799316,96.208500289917,70.4810829644081,6.42859443542638,4.3447104009757,-0.0383936826765803,0.0303333382941197,114.824996948242,0.00807954501475372,1.88828697899977,1.20573006558122,-1.25853141335956,0,313.548,5.33,4.55,3.9,28624.069,90.8221
2024-05-31,112.519996643066,112.717002868652,106.940002441406,109.633003234863,613263000,109.589370727539,97.3993003845215,68.7712321567746,6.45954751578379,4.76767782393732,-0.00787706736706006,0.0303871992054356,110.5,-0.0383936826765803,1.86742698772383,1.06734385346079,-0.306495243732812,0,313.548,5.33,4.51,3.9,28624.069,90.8221
2024-06-03,113.621002197266,115,112.002998352051,115,438392000,114.954246520996,98.7098503112793,73.1186834426405,6.80897836660335,5.17593793247052,0.0477936747725023,0.03105446486708,109.633003234863,-0.00787706736706006,1.99655723388004,1.41920339181534,1.43028190436372,0,313.548,5.33,4.41,4,28624.069,90.8221
2024-06-04,115.716003417969,116.599998474121,114.044998168945,116.436996459961,403324000,116.390670776367,99.9247001647949,74.1560857617022,7.09375499173854,5.55950134432413,0.0124181954370721,0.0305318833810866,115,0.0477936747725023,2.03113145009827,1.5031652069275,0.326662269498561,0,313.548,5.33,4.33,4,28624.069,90.8221
2024-06-05,118.371002197266,122.448997497559,117.468002319336,122.440002441406,528402000,122.39128112793,101.519000244141,77.9792769416202,7.65752782637577,5.97910664073446,0.0502708102165021,0.0308867118667953,116.436996459961,0.0124181954370721,2.17556411402246,1.81259392622807,1.50756185549305,0,313.548,5.33,4.29,4,28624.069,90.8221
2024-06-06,124.047996520996,125.58699798584,118.319999694824,120.998001098633,664696000,120.949851989746,103.048300170898,75.105066699567,7.87889379267683,6.35906407112293,-0.0118471084025478,0.0312615910195523,122.440002441406,0.0502708102165021,2.14086948004029,1.57997066666662,-0.43034982663302,0,313.548,5.33,4.28,4,28624.069,90.8221
