"date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","SMA20","RSI14","MACD","Signal","log_return","volatility_20","lag_close_1","lag_return_1","scaled_close","scaled_rsi","z_return","outlier","cpi","fed_funds","treasury_10y","unemployment","gdp","usd_index"
2021-07-16,19.0305004119873,19.1569995880127,18.0729999542236,18.1609992980957,688224000,18.1225032806396,19.6357123374939,41.3907810150873,2.68348977571959,4.39330401919092,-0.0433846566116287,0.0224652612440762,18.9662494659424,-0.0451146143010361,0.148256013485496,-1.00644161008108,-1.44828525061197,0,271.696,0.09,1.31,5.9,23368.861,90.8221
2021-07-19,17.9152507781982,19.0419998168945,17.86549949646,18.7797508239746,749060000,18.7399463653564,19.6427623748779,48.1221709885768,2.16733218693874,3.94810965274048,0.0335028064457563,0.0237797160569697,18.1609992980957,-0.0433846566116287,0.16824879858986,-0.477744466907527,1.04349581964966,0,271.696,0.09,1.19,5.9,23368.861,90.8221
2021-07-20,18.7299995422363,18.8379993438721,18.1639995574951,18.6119995117188,434687000,18.5725517272949,19.6519998550415,46.5608435781408,1.66839617659988,3.49216695751236,-0.00897269778548004,0.0237222499720488,18.7797508239746,0.0335028064457563,0.162828503371771,-0.60037431671671,-0.333057043256205,0,271.696,0.09,1.23,5.9,23368.861,90.8221
2021-07-21,18.8819999694824,19.5270004272461,18.742000579834,19.4099998474121,371017000,19.3688526153564,19.6781623840332,54.1772746966405,1.58852045193727,3.11143765639734,0.0419818815719686,0.024937430045578,18.6119995117188,-0.00897269778548004,0.188613084996949,-0.00216423092643624,1.31828702815986,0,271.696,0.09,1.3,5.9,23368.861,90.8221
2021-07-22,19.6420001983643,19.886999130249,19.2759990692139,19.5939998626709,323826000,19.5524635314941,19.7049999237061,55.7435495384478,1.58363063741469,2.80587625260081,0.0094350005941024,0.0249448359797047,19.4099998474121,0.0419818815719686,0.194558400055434,0.120854200266741,0.263502558861185,0,271.696,0.09,1.27,5.9,23368.861,90.8221
2021-07-23,19.6560001373291,19.7000007629395,19.25,19.5580005645752,195672000,19.5165405273438,19.7226249694824,55.3449599121469,1.54647818109335,2.55399663829932,-0.00183895115692145,0.024908273816043,19.5939998626709,0.0094350005941024,0.193395209015682,0.0895481553705375,-0.101865453597199,0,271.696,0.09,1.3,5.9,23368.861,90.8221
2021-07-26,19.3110008239746,19.4419994354248,18.9139995574951,19.2940006256104,203943000,19.2531051635742,19.7357749938965,52.3866318989087,1.39078745110144,2.32135480085974,-0.0135902395833112,0.0250226480517334,19.5580005645752,-0.00183895115692145,0.184864977046085,-0.142804980509143,-0.482703068569721,0,271.696,0.09,1.29,5.9,23368.861,90.8221
2021-07-27,19.2649993896484,19.6219997406006,18.7409992218018,19.2080001831055,248863000,19.1672840118408,19.6969249725342,51.422355019063,1.21752824302714,2.10058948929322,-0.00446733072176242,0.0223074378430324,19.2940006256104,-0.0135902395833112,0.182086174418587,-0.218541259882426,-0.187046394477575,0,271.696,0.09,1.25,5.9,23368.861,90.8221
2021-07-28,19.3190002441406,19.6459999084473,18.9950008392334,19.5030002593994,202191000,19.4616565704346,19.6707374572754,54.5151702541766,1.18964523354441,1.91840063814346,0.015241444739206,0.0226254082985709,19.2080001831055,-0.00446733072176242,0.191618067083803,0.0243747776087925,0.451678719589782,0,271.696,0.09,1.26,5.9,23368.861,90.8221
2021-07-29,19.5189990997314,19.8530006408691,19.3279991149902,19.6620006561279,190781000,19.6203269958496,19.6537124633789,56.1361767864168,1.21948041068654,1.77861659265208,0.00811955912415829,0.022723864997284,19.5030002593994,0.015241444739206,0.196755607163056,0.15169194776775,0.220871523533651,0,271.696,0.09,1.28,5.9,23368.861,90.8221
2021-07-30,19.4179992675781,19.6299991607666,19.2630004882812,19.4990005493164,183497000,19.4576721191406,19.6180624961853,54.0110955228868,1.16162188324522,1.65521765077071,-0.00832466194012138,0.0226205525377336,19.6620006561279,0.00811955912415829,0.191488830482639,-0.015216283290732,-0.31205539502767,0,271.696,0.09,1.24,5.9,23368.861,90.8221
2021-08-02,19.7000007629395,19.9610004425049,19.3610000610352,19.75,217444000,19.708137512207,19.5812125205994,56.7276166808984,1.20593734697967,1.5653615900125,0.0127902809721645,0.0225953364233022,19.4990005493164,-0.00832466194012138,0.199598997276495,0.198144847362453,0.372241016329023,0,271.696,0.08,1.2,5.4,23368.861,90.8221
2021-08-03,19.7399997711182,20.2220001220703,19.2199993133545,19.8150005340576,301811000,19.7729988098145,19.537037563324,57.428916248916,1.2530186159522,1.50289299520044,0.0032857622474558,0.0224519533774251,19.75,0.0127902809721645,0.201699261525923,0.253226350525985,0.0642170694015458,0,271.696,0.08,1.19,5.4,23368.861,90.8221
2021-08-04,19.9899997711182,20.318000793457,19.8279991149902,20.2740001678467,231309000,20.2310237884521,19.5321500778198,62.0999464657577,1.46198059452014,1.49471051506438,0.022900031644534,0.022876002122651,19.8150005340576,0.0032857622474558,0.216530224614526,0.620098622233252,0.699879415994695,0,271.696,0.08,1.19,5.4,23368.861,90.8221
2021-08-05,20.5,20.7329998016357,20.3419990539551,20.636999130249,211435000,20.5932579040527,19.5688625335693,65.3389908651573,1.75373732589788,1.54651587723108,0.0177462538276418,0.0225375726057499,20.2740001678467,0.022900031644534,0.228259262758082,0.874499797520845,0.532854968915702,0,271.696,0.08,1.23,5.4,23368.861,90.8221
2021-08-06,20.5240001678467,20.5699996948242,20.2099990844727,20.3659992218018,178497000,20.3228302001953,19.5846500396729,61.1381356569609,1.85037893919495,1.60728848962385,-0.0132187335279466,0.0227394075752025,20.636999130249,0.0177462538276418,0.219502851329128,0.544556033126545,-0.470663241536357,0,271.696,0.08,1.31,5.4,23368.861,90.8221
2021-08-09,20.4459991455078,20.507999420166,20.1429996490479,20.2950000762939,146443000,20.2519817352295,19.5737750053406,60.048857733405,1.87525412718681,1.66088161713644,-0.00349225148870635,0.0221522684506702,20.3659992218018,-0.0132187335279466,0.217208762992595,0.459001915986682,-0.155445872385684,0,271.696,0.08,1.33,5.4,23368.861,90.8221
2021-08-10,20.32200050354,20.4300003051758,19.8349990844727,19.9360008239746,179238000,19.8937454223633,19.5580750465393,54.738268934203,1.72902583047547,1.67451045980425,-0.0178473701140782,0.0223251681264043,20.2950000762939,-0.00349225148870635,0.205608961450202,0.0418974044719322,-0.620668828504875,0,271.696,0.08,1.36,5.4,23368.861,90.8221
2021-08-11,20.0429992675781,20.048999786377,19.4300003051758,19.6989994049072,185925000,19.6572456359863,19.550950050354,51.5001801069513,1.49978289692072,1.63956494722754,-0.0119593411111016,0.0220133693098945,19.9360008239746,-0.0178473701140782,0.197951091945779,-0.21242871822375,-0.429848652791465,0,271.696,0.08,1.35,5.4,23368.861,90.8221
2021-08-12,19.8700008392334,20.0289993286133,19.6200008392334,19.9050006866455,151652000,19.8628082275391,19.5978876113892,54.0448727360051,1.38581377379878,1.58881471254179,0.0104031481234825,0.0194205294969407,19.6989994049072,-0.0119593411111016,0.204607300754584,-0.0125633518530506,0.294878437203399,0,271.696,0.08,1.36,5.4,23368.861,90.8221
2021-08-13,19.9050006866455,20.2140007019043,19.8509998321533,20.1879997253418,183063000,20.1452045440674,19.6992376327515,57.3551298210667,1.39408495264055,1.54986876056154,0.0141173639245809,0.0162868010503026,19.9050006866455,0.0104031481234825,0.213751421987029,0.247431013491206,0.41524933066279,0,271.696,0.08,1.29,5.4,23368.861,90.8221
2021-08-16,20.1350002288818,20.2870006561279,19.4529991149902,19.9500007629395,210876000,19.9077129364014,19.7577501296997,53.842535153753,1.28912039023916,1.49771908649707,-0.0118591732945421,0.0152785338771061,20.1879997253418,0.0141173639245809,0.206061320368915,-0.0284553596129075,-0.426602398340773,0,273.003,0.08,1.26,5.4,23368.861,90.8221
2021-08-17,19.6849994659424,19.7700004577637,19.2670001983643,19.4580001831055,204585000,19.4167537689209,19.800050163269,47.3823154952628,0.994949371850118,1.39716514356768,-0.0249708756149225,0.0163227086513702,19.9500007629395,-0.0118591732945421,0.190164047469472,-0.535854231342043,-0.85152852207625,0,273.003,0.08,1.26,5.4,23368.861,90.8221
2021-08-18,19.5,19.6340007781982,19,19.0400009155273,285913000,18.9996376037598,19.7815502166748,42.6952994700795,0.584190994567169,1.23457031376758,-0.0217162285158907,0.0142377903915897,19.4580001831055,-0.0249708756149225,0.176657867394036,-0.903982061148719,-0.746051403840518,0,273.003,0.08,1.27,5.4,23368.861,90.8221
2021-08-19,19.4939994812012,20.4950008392334,18.761999130249,19.7980003356934,766555000,19.756031036377,19.7917502403259,51.9730591467002,0.561488290057466,1.09995390902555,0.0390388620059006,0.0167013227090066,19.0400009155273,-0.0217162285158907,0.201149959749018,-0.175287830774574,1.2229091843277,0,273.003,0.08,1.24,5.4,23368.861,90.8221
2021-08-20,19.9909992218018,20.8649997711182,19.9330005645752,20.8159999847412,675741000,20.7718734741211,19.8546502113342,61.0853817061752,0.946801011102316,1.06932332944091,0.0501409815835796,0.0200283372591457,19.7980003356934,0.0390388620059006,0.234043047472433,0.540412629879759,1.58270843251976,0,273.003,0.08,1.26,5.4,23368.861,90.8221
2021-08-23,20.9710006713867,21.9969997406006,20.9500007629395,21.9580001831055,575807000,21.9114532470703,19.987850189209,68.3419536469103,1.68743154035318,1.19294497162336,0.0534096251143183,0.0225334086887653,20.8159999847412,0.0501409815835796,0.27094277797832,1.11035863945721,1.6886391493292,0,273.003,0.08,1.25,5.4,23368.861,90.8221
2021-08-24,21.7530002593994,21.9589996337891,21.5349998474121,21.7929992675781,297299000,21.7468013763428,20.1171001434326,66.4149202397778,2.1731128216401,1.38897854162671,-0.00754276244588814,0.0226222710027176,21.9580001831055,0.0534096251143183,0.265611352182682,0.959005492311763,-0.286715472482386,0,273.003,0.08,1.29,5.4,23368.861,90.8221
2021-08-25,21.7369995117188,22.4699993133545,21.7220001220703,22.2129993438721,347701000,22.1659145355225,20.2526000976562,68.8246116266488,2.68376117050739,1.64793506740285,0.0190888898319219,0.0227183453785626,21.7929992675781,-0.00754276244588814,0.279182181373339,1.14826758486413,0.576367329015551,0,273.003,0.08,1.35,5.4,23368.861,90.8221
2021-08-26,22.2000007629395,22.3400001525879,21.7900009155273,22.068000793457,237940000,22.0212230682373,20.3729001045227,67.036376797645,2.98907692923394,1.91616343976906,-0.00654904217219165,0.0228995491463788,22.2129993438721,0.0190888898319219,0.274497061842079,1.00781596207282,-0.254510828595462,0,273.003,0.08,1.34,5.4,23368.861,90.8221
2021-08-27,22.1840000152588,22.7220001220703,22.1669998168945,22.6359996795654,304722000,22.5880222320557,20.5297500610352,70.2925984061242,3.40284700205105,2.21350015222546,0.0254129137590278,0.0230486139838139,22.068000793457,-0.00654904217219165,0.29284995342219,1.26356627051179,0.781317297226661,0,273.003,0.08,1.31,5.4,23368.861,90.8221
2021-08-30,22.8299999237061,23.0429992675781,22.5510005950928,22.6879997253418,262580000,22.6399078369141,20.6766500473022,70.5791319167462,3.69878430431652,2.51055698264367,0.00229459311953084,0.0230403220298848,22.6359996795654,0.0254129137590278,0.294530152495877,1.28607119877861,0.032095103450506,0,273.003,0.08,1.29,5.4,23368.861,90.8221
2021-08-31,22.6949996948242,22.6949996948242,22.1200008392334,22.3850002288818,259850000,22.3414916992188,20.8051500320435,66.5511353941017,3.76919633307744,2.76228485273043,-0.013445036326122,0.0234793036253337,22.6879997253418,0.00229459311953084,0.284739786628334,0.969704109273732,-0.477997298432213,0,273.003,0.08,1.3,5.4,23368.861,90.8221
2021-09-01,22.4850006103516,22.69700050354,22.3570003509521,22.4409999847412,201767000,22.3973827362061,20.9135000228882,66.9268150729049,3.79834681152975,2.96949724449029,0.00249854034377339,0.0231517834317168,22.3850002288818,-0.013445036326122,0.286549222303185,0.99921076001212,0.0387046573685577,0,273.003,0.08,1.31,5.1,23368.861,90.8221
2021-09-02,22.5179996490479,22.5930004119873,22.2950000762939,22.3959999084473,187834000,22.3524684906006,21.0014500617981,66.2825753528318,3.75826659864984,3.1272511153222,-0.0020072748627471,0.0230037568637485,22.4409999847412,0.00249854034377339,0.285095202688854,0.948610854069511,-0.107320514892947,0,273.003,0.08,1.29,5.1,23368.861,90.8221
2021-09-03,22.3250007629395,22.9860000610352,22.2000007629395,22.8430004119873,280532000,22.7986011505127,21.1253001213074,69.4304394904187,3.84452461837363,3.27070581593249,0.0197623753105955,0.0228794755669093,22.3959999084473,-0.0020072748627471,0.299538455973966,1.19585054500929,0.598193752987982,0,273.003,0.08,1.33,5.1,23368.861,90.8221
2021-09-07,22.8330001831055,22.8990001678467,22.5219993591309,22.6620006561279,198107000,22.6179504394531,21.2436501502991,66.7144015101325,3.79882610469171,3.37632987368433,-0.00795520079818113,0.022995715799064,22.8430004119873,0.0197623753105955,0.293690083773673,0.982527364123397,-0.300081839872171,0,273.003,0.08,1.38,5.1,23368.861,90.8221
2021-09-08,22.5130004882812,22.6100006103516,21.9769992828369,22.3390007019043,254434000,22.2955799102783,21.3638001441956,62.049591042576,3.60097217683086,3.42125833431364,-0.0143554806087911,0.0228215926391755,22.6620006561279,-0.00795520079818113,0.283253473271033,0.616143604252663,-0.507503120823433,0,273.003,0.08,1.35,5.1,23368.861,90.8221
2021-09-09,22.3120002746582,22.5380001068115,22.1310005187988,22.1770000457764,196856000,22.1338939666748,21.487700176239,59.7914428552604,3.34582610120253,3.40617188769142,-0.00727834345233536,0.0226544483899148,22.3390007019043,-0.0143554806087911,0.278018990333587,0.438784024701011,-0.278146139894826,0,273.003,0.08,1.3,5.1,23368.861,90.8221
2021-09-10,22.3479995727539,22.6259994506836,22.2700004577637,22.4780006408691,248376000,22.4343070983887,21.6163501739502,62.5206753627514,3.21613698427312,3.36816490700776,0.0134813637569962,0.0226968945122937,22.1770000457764,-0.00727834345233536,0.287744768715188,0.65314353075395,0.394637736584209,0,273.003,0.08,1.35,5.1,23368.861,90.8221
2021-09-13,22.6840000152588,22.9640007019043,21.8579998016357,22.1520004272461,297500000,22.1089420318604,21.7145502090454,57.9340707293206,2.95976121275476,3.28648416815716,-0.0146092764513437,0.023067315595945,22.4780006408691,0.0134813637569962,0.277211215354355,0.292902217130516,-0.515728176652257,0,273.003,0.08,1.33,5.1,23368.861,90.8221
2021-09-14,22.2749996185303,22.4099998474121,22.0860004425049,22.242000579834,199755000,22.1987705230713,21.8291501998901,58.8319905489177,2.75756820677402,3.18070097588053,0.00405461431029597,0.0227403127693616,22.1520004272461,-0.0146092764513437,0.280119254583016,0.363426677203331,0.0891341487254774,0,273.003,0.08,1.28,5.1,23368.861,90.8221
2021-09-15,22.3090000152588,22.367000579834,21.9659996032715,22.3409996032715,166538000,22.2975769042969,21.9733001708984,59.8472902951592,2.60320003690819,3.06520078808606,0.00444111817277326,0.021592366279149,22.242000579834,0.00405461431029597,0.283318060756975,0.443170396913046,0.101660027065164,0,273.567,0.08,1.31,5.1,23368.861,90.8221
2021-09-16,22.1830005645752,22.2770004272461,21.9270000457764,22.242000579834,156033000,22.1987705230713,22.1334001541138,58.2989034304797,2.41673008973708,2.93550664841627,-0.00444111817277326,0.0207147301577383,22.3409996032715,0.00444111817277326,0.280119254583016,0.32155692404822,-0.186196894041779,0,273.567,0.08,1.34,5.1,23368.861,90.8221
2021-09-17,22.2999992370605,22.3209991455078,21.8299999237061,21.8999996185303,294503000,21.8574314117432,22.2385001182556,53.1801345803548,2.11995447062778,2.77239621285857,-0.0154958000622316,0.0199578175179703,22.242000579834,-0.00444111817277326,0.269068693188248,-0.0804816561387979,-0.54445877412693,0,273.567,0.08,1.37,5.1,23368.861,90.8221
2021-09-20,21.1459999084473,21.4330005645752,20.6620006561279,21.113000869751,349440000,21.0719661712646,22.2533501625061,43.6765964956127,1.57861110081481,2.53363919044982,-0.0365976137027562,0.0190460728291049,21.8999996185303,-0.0154958000622316,0.243639589252871,-0.826908984704276,-1.22832968996666,0,273.567,0.08,1.31,5.1,23368.861,90.8221
2021-09-21,21.4169998168945,21.4249992370605,20.9500007629395,21.246000289917,204688000,21.2047080993652,22.2177501678467,45.4507257348118,1.18378088630211,2.26366752962028,0.00627965030255284,0.0145726105293073,21.113000869751,-0.0365976137027562,0.24793699898064,-0.687565243800938,0.16124346727613,0,273.567,0.08,1.33,5.1,23368.861,90.8221
2021-09-22,21.3659992218018,21.9599990844727,21.1959991455078,21.9409999847412,268726000,21.8983554840088,22.2251502037048,53.6642912097349,1.11429567716457,2.03379315912914,0.0321883759608239,0.016329008742821,21.246000289917,0.00627965030255284,0.270393476201415,-0.0424550037222978,1.00089754848438,0,273.567,0.08,1.32,5.1,23368.861,90.8221
2021-09-23,22.1399993896484,22.5349998474121,21.8899993896484,22.4820003509521,248555000,22.4382991790771,22.2386002540588,58.857449771793,1.24390854935743,1.87581623717479,0.0243579726856002,0.0166860558148754,21.9409999847412,0.0321883759608239,0.287874005316352,0.365426296665967,0.747128599973817,0,273.567,0.08,1.41,5.1,23368.861,90.8221
2021-09-24,22.0699996948242,22.1490001678467,21.8610000610352,22.0809993743896,217655000,22.0380802154541,22.2392501831055,54.024226229771,1.18496864376865,1.73764671849357,-0.0179975227440736,0.0171346265540734,22.4820003509521,0.0243579726856002,0.274917065388541,-0.0141849707022746,-0.62553499869953,0,273.567,0.08,1.47,5.1,23368.861,90.8221
2021-09-27,21.7099990844727,21.798999786377,21.3250007629395,21.6599998474121,245215000,21.6179027557373,22.1904501914978,49.4345032191657,0.97231792377459,1.58458095954977,-0.0192502473777343,0.0165528802529562,22.0809993743896,-0.0179975227440736,0.261313942454912,-0.374671208050221,-0.666133496871805,0,273.567,0.08,1.48,5.1,23368.861,90.8221
2021-09-28,21.2140007019043,21.4190006256104,20.6509990692139,20.6989994049072,343069000,20.6587657928467,22.0910001754761,40.8939883455169,0.443264470511973,1.35631766174221,-0.0453818733523379,0.0191069363378934,21.6599998474121,-0.0192502473777343,0.230262584149318,-1.04546072295166,-1.5130113668059,0,273.567,0.08,1.54,5.1,23368.861,90.8221
2021-09-29,20.9400005340576,21.0170001983643,20.4669990539551,20.5170001983643,218394000,20.4771175384521,21.9976001739502,39.5020992100245,-0.0462008116343005,1.07581396706691,-0.00883154072346448,0.0190220334591452,20.6989994049072,-0.0453818733523379,0.224381918206054,-1.15478254391989,-0.328482402852196,0,273.567,0.08,1.55,5.1,23368.861,90.8221
2021-09-30,20.7679996490479,21.0659999847412,20.6879997253418,20.7159996032715,221009000,20.6757373809814,21.9113501548767,41.8333355403944,-0.358002077095443,0.789050758234438,0.00965250895846204,0.0192239220232582,20.5170001983643,-0.00883154072346448,0.230811885926223,-0.971682472050173,0.270551604354211,0,273.567,0.08,1.52,5.1,23921.991,90.8221
2021-10-01,20.75,20.8589992523193,20.2029991149902,20.742000579834,240978000,20.7016849517822,21.828650188446,42.1470209291622,-0.590026441059965,0.513235318375558,0.00125432871130782,0.0192555173943026,20.7159996032715,0.00965250895846204,0.231652016277707,-0.947044979712045,-0.00161795011379766,0,273.567,0.08,1.48,4.7,23921.991,90.8221
2021-10-04,20.503999710083,20.5419998168945,19.5550003051758,19.7320003509521,345635000,19.6936492919922,21.6731001853943,34.3889238293252,-1.14669344603557,0.181249565493331,-0.0499189569646958,0.0209870804165244,20.742000579834,0.00125432871130782,0.199017401756619,-1.55638180157212,-1.66004989051203,0,273.567,0.08,1.49,4.7,23921.991,90.8221
2021-10-05,19.9500007629395,20.6480007171631,19.8540000915527,20.451000213623,279282000,20.4112510681152,21.562550163269,42.5027781768247,-1.3020251352863,-0.115405374662595,0.0357900903369313,0.0230914663356977,19.7320003509521,-0.0499189569646958,0.222249360213655,-0.919103077483348,1.11762247795923,0,273.567,0.08,1.54,4.7,23921.991,90.8221
2021-10-06,20.1200008392334,20.7199993133545,20.0799999237061,20.7000007629395,297202000,20.6597652435303,21.4806001663208,45.0377365758443,-1.31530051087029,-0.355384401904133,0.0121019456339395,0.0232922892296076,20.451000213623,0.0357900903369313,0.230294939521569,-0.720002257458996,0.349933335758251,0,273.567,0.08,1.53,4.7,23921.991,90.8221
2021-10-07,21.0919990539551,21.32200050354,20.9720001220703,21.0750007629395,256919000,21.0340385437012,21.425500202179,48.7055717817142,-1.1683358308328,-0.517974687689867,0.0179538029607778,0.0237729229917928,20.7000007629395,0.0121019456339395,0.242411749097896,-0.431922974783064,0.539581254067175,0,273.567,0.08,1.58,4.7,23921.991,90.8221
2021-10-08,21.1009998321533,21.2059993743896,20.7749996185303,20.8309993743896,151258000,20.7905101776123,21.343150138855,46.5297580504169,-1.13262316481549,-0.640904383114992,-0.0116453083199621,0.0235440437988486,21.0750007629395,0.0179538029607778,0.234527700134117,-0.602815837675442,-0.419671428400295,0,273.567,0.08,1.61,4.7,23921.991,90.8221
2021-10-11,20.5750007629395,21.0629997253418,20.5109996795654,20.6949996948242,163388000,20.6547775268555,21.2703001022339,45.3146579850457,-1.14368818379759,-0.741461143251511,-0.0065501213147745,0.0234180200760512,20.8309993743896,-0.0116453083199621,0.230133347548154,-0.6982522833073,-0.254545801619062,0,273.567,0.08,1.59,4.7,23921.991,90.8221
2021-10-12,20.8279991149902,21.056999206543,20.5279998779297,20.6709995269775,162134000,20.630823135376,21.1917500495911,45.0908729861784,-1.1487751490168,-0.822923944404569,-0.00116038152062936,0.0233595870253855,20.6949996948242,-0.0065501213147745,0.229357866311893,-0.71582881505664,-0.0798742614400978,0,273.567,0.08,1.59,4.7,23921.991,90.8221
2021-10-13,20.9179992675781,20.9899997711182,20.7129993438721,20.9389991760254,180652000,20.8983001708984,21.1216500282288,48.1689996366075,-1.0375306130148,-0.865845278126616,0.0128816805252736,0.0235888193005702,20.6709995269775,-0.00116038152062936,0.238017334882654,-0.474066449064251,0.37520310751023,0,273.567,0.08,1.56,4.7,23921.991,90.8221
2021-10-14,21.2880001068115,21.7549991607666,21.1219997406006,21.746000289917,243589000,21.7037315368652,21.0968500137329,56.141900231514,-0.631440298213315,-0.818964282143956,0.0378164364485398,0.0253056698098463,20.9389991760254,0.0128816805252736,0.26409274508241,0.152141478857751,1.18329262341501,0,273.567,0.08,1.52,4.7,23921.991,90.8221
2021-10-15,21.8099994659424,21.9309997558594,21.6620006561279,21.8619995117188,226994000,21.8195056915283,21.0949500083923,57.1619516404798,-0.263506706139538,-0.707872766943072,0.00532010162941532,0.0251109384374722,21.746000289917,0.0378164364485398,0.267840853033274,0.232258403881308,0.130146262027801,0,274.31,0.08,1.59,4.7,23921.991,90.8221
2021-10-18,21.7490005493164,22.2910003662109,21.6439990997314,22.2220001220703,189494000,22.1788082122803,21.1503999710083,60.2517035800216,0.161417185473378,-0.534014776459782,0.0163328471180941,0.0238163063570141,21.8619995117188,0.00532010162941532,0.279473009947918,0.474933843869801,0.487049060600023,0,274.31,0.08,1.59,4.7,23921.991,90.8221
2021-10-19,22.2759990692139,22.378999710083,22.0370006561279,22.2900009155273,161473000,22.246675491333,21.2026000022888,60.8264578499492,0.515435563860289,-0.324124708395768,0.00305539381619724,0.0238007080211987,22.2220001220703,0.0163328471180941,0.281670217055539,0.520076220367716,0.0567512528253436,0,274.31,0.08,1.65,4.7,23921.991,90.8221
2021-10-20,22.3050003051758,22.4330005645752,21.9820003509521,22.1030006408691,146276000,22.0600395202637,21.2107000350952,58.328652576539,0.715631407455808,-0.116173485225453,-0.00842481355926061,0.0228383729413896,22.2900009155273,0.00305539381619724,0.275627959138861,0.323893482856332,-0.315301124549802,0,274.31,0.08,1.65,4.7,23921.991,90.8221
2021-10-21,22.0970001220703,22.7110004425049,22.0830001831055,22.6919994354248,187590000,22.6478900909424,21.2211999893188,63.4234367703758,1.08006974240606,0.123075160300851,0.0262990396724256,0.022949540352504,22.1030006408691,-0.00842481355926061,0.29465938909704,0.724048259057924,0.810035006058141,0,274.31,0.08,1.68,4.7,23921.991,90.8221
2021-10-22,22.8229999542236,23.1299991607666,22.5610008239746,22.7259998321533,249384000,22.6818237304688,21.253450012207,63.6993401566087,1.36263846310885,0.37098782086245,0.0014972215257516,0.0225343599364861,22.6919994354248,0.0262990396724256,0.295757992650851,0.745718275602457,0.00625375865466404,0,274.31,0.08,1.66,4.7,23921.991,90.8221
2021-10-25,22.9729995727539,23.3549995422363,22.7700004577637,23.1660003662109,230235000,23.1209697723389,21.328750038147,67.1524545019918,1.72529484163755,0.641849225017469,0.0191760662081255,0.0223145373372006,22.7259998321533,0.0014972215257516,0.309975066476607,1.01693294250569,0.579192554811283,0,274.31,0.08,1.64,4.7,23921.991,90.8221
2021-10-26,23.9890003204346,25.2590007781982,23.923999786377,24.7169990539551,485898000,24.6689567565918,21.5296500205994,75.8670873002132,2.53937874373107,1.02135512876019,0.0648055254082158,0.0232303665780184,23.1660003662109,0.0191760662081255,0.360090148483351,1.70139803550606,2.05795928946348,0,274.31,0.08,1.63,4.7,23921.991,90.8221
2021-10-27,24.4740009307861,25.0900001525879,24.2819995880127,24.451000213623,245990000,24.4034729003906,21.7263500213623,72.3232241383556,3.03937023996064,1.42495815100028,-0.0108201041097011,0.0233142240284014,24.7169990539551,0.0648055254082158,0.351495329027812,1.42305577085475,-0.39292807976498,0,274.31,0.08,1.54,4.7,23921.991,90.8221
2021-10-28,24.8780002593994,24.9500007629395,24.5230007171631,24.9409999847412,234204000,24.8925170898438,21.9376000404358,74.6704348808597,3.55635675380739,1.8512378715617,0.0198419114504271,0.0234454656966688,24.451000213623,-0.0108201041097011,0.367327952812033,1.60741050574243,0.600771372794296,0,274.31,0.08,1.57,4.7,23921.991,90.8221
2021-10-29,25.0009994506836,25.7089996337891,25,25.5669994354248,292503000,25.5173053741455,22.1788499832153,77.3170941616131,4.12252727192552,2.30549575163447,0.0247894002803561,0.0236114676741973,24.9409999847412,0.0198419114504271,0.387554929182215,1.81528454159519,0.761110373738402,0,274.31,0.08,1.55,4.7,23921.991,90.8221
2021-11-01,25.6490001678467,25.8939990997314,25.2269992828369,25.8269996643066,265740000,25.7768001556396,22.4835999488831,78.3298765690543,4.59153537952803,2.76270367721318,0.0101180079985856,0.0188723592325077,25.5669994354248,0.0247894002803561,0.395955924550649,1.89483054436422,0.285637570912105,0,274.31,0.08,1.58,4.5,23921.991,90.8221
2021-11-02,25.82200050354,26.67799949646,25.7999992370605,26.4009990692139,294112000,26.3496837615967,22.7810998916626,80.4095029117127,5.08232084869722,3.22662711150999,0.0219814096208917,0.0182548783200234,25.8269996643066,0.0101180079985856,0.414502701847145,2.05816865292161,0.670108568079879,0,274.31,0.08,1.56,4.5,23921.991,90.8221
2021-11-03,26.6700000762939,26.7840003967285,26.2350006103516,26.5979995727539,239910000,26.5463027954102,23.0759998321533,81.0805798646851,5.45679335022529,3.67266035925305,0.00743415596082997,0.0182936466025721,26.4009990692139,0.0219814096208917,0.420868082081373,2.11087641005401,0.198658869350949,0,274.31,0.08,1.6,4.5,23921.991,90.8221
2021-11-04,27.2290000915527,31.3649997711182,27.1180000305176,29.8010005950928,1153631000,29.7430744171143,23.512299823761,88.1738313792645,6.69016641855,4.27616157111244,0.113705961036319,0.0291152401800368,26.5979995727539,0.00743415596082997,0.524361824642603,2.66799489915346,3.64273234582914,1,274.31,0.08,1.53,4.5,23921.991,90.8221
2021-11-05,30.1870002746582,31.3999996185303,29.4099998474121,29.7520008087158,851260000,29.6941757202148,23.9583498954773,87.6325479029784,7.51108958135547,4.92314717316104,-0.00164558615953325,0.0286741192916286,29.8010005950928,0.113705961036319,0.522778568427109,2.62548138728048,-0.095598850161688,0,274.31,0.08,1.45,4.5,23921.991,90.8221
2021-11-08,30.1490001678467,31.1000003814697,29.9069995880127,30.8040008544922,503101000,30.7441253662109,24.4637999534607,89.1697463616163,8.34283316917164,5.60708437236316,0.0347481956119875,0.0283112931082834,29.7520008087158,-0.00164558615953325,0.556770259704335,2.74621609983961,1.08385658883264,0,274.31,0.08,1.51,4.5,23921.991,90.8221
