"date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","SMA20","RSI14","MACD","Signal","log_return","volatility_20","lag_close_1","lag_return_1","scaled_close","scaled_rsi","z_return","outlier","cpi","fed_funds","treasury_10y","unemployment","gdp","usd_index"
2023-02-16,22.132999420166,22.5499992370605,21.9270000457764,22.0020008087158,412026000,21.9824600219727,21.3252501487732,61.3679010994205,4.99413603615118,5.46969704867944,-0.0340469429859516,0.0326943160454911,22.7639999389648,-0.00905224196701138,-0.244727059362882,0.383799279549115,-1.33101474960552,0,299.17,4.65,3.86,3.5,26734.277,90.8221
2023-02-17,21.6310005187988,21.7399997711182,20.9750003814697,21.3880004882812,465888000,21.3690071105957,21.3764001846313,55.567163217452,4.46621693139666,5.26900102522288,-0.0283033551575445,0.0334737154721171,22.0020008087158,-0.0340469429859516,-0.259391641605738,-0.0155410668880841,-1.11495804516382,0,299.17,4.65,3.82,3.5,26734.277,90.8221
2023-02-18,21.6310005187988,21.7399997711182,20.9750003814697,21.3880004882812,465888000,21.3690071105957,21.4275502204895,55.567163217452,4.00218913822805,5.01563864782392,0,0.0334737154721171,21.3880004882812,-0.0283033551575445,-0.259391641605738,-0.0155410668880836,-0.0502699403284672,0,299.17,4.65,3.95,3.5,26734.277,90.8221
2023-02-19,21.6310005187988,21.7399997711182,20.9750003814697,21.3880004882812,465888000,21.3690071105957,21.5388502120972,55.567163217452,3.59339476304352,4.73118987086784,0,0.0299983232171487,21.3880004882812,0,-0.259391641605738,-0.0155410668880846,-0.0502699403284672,0,299.17,4.65,3.95,3.5,26734.277,90.8221
2023-02-20,21.6310005187988,21.7399997711182,20.9750003814697,21.3880004882812,465888000,21.3690071105957,21.6314002037048,55.567163217452,3.23244682256902,4.43144126120808,0,0.029838763628095,21.3880004882812,0,-0.259391641605738,-0.0155410668880841,-0.0502699403284672,0,299.17,4.65,3.95,3.5,26734.277,90.8221
2023-02-21,21,21.4939994812012,20.6180000305176,20.6550006866455,410015000,20.6366539001465,21.6170001983643,48.2445773877952,2.64069499452779,4.07329200787202,-0.0348725858238907,0.0268557755544156,21.3880004882812,0,-0.276898368422227,-0.519650030528911,-1.36207297939854,0,299.17,4.65,3.95,3.5,26734.277,90.8221
2023-02-22,20.7070007324219,21.1040000915527,20.4209995269775,20.753999710083,513184000,20.7355690002441,21.569250202179,49.2179260037005,2.18355675056892,3.6953449564114,0.00478153112159951,0.0254891681878436,20.6550006866455,-0.0348725858238907,-0.274533908221076,-0.452641766858171,0.129597049988758,0,299.17,4.65,3.93,3.5,26734.277,90.8221
2023-02-23,23.4400005340576,23.8880004882812,23.0249996185303,23.6639995574951,1117995000,23.6429805755615,21.6974501609802,68.1683367372353,2.88281524073726,3.53283901327657,0.131215902055072,0.0385226163050405,20.753999710083,0.00478153112159951,-0.205032426432158,0.851961844172223,4.88568232772044,1,299.17,4.65,3.88,3.5,26734.277,90.8221
2023-02-24,23.2250003814697,23.4740009307861,22.94700050354,23.2859992980957,589716000,23.2653198242188,21.8067501068115,64.7863231996644,3.24645490301243,3.47556219122374,-0.0161025957968834,0.0388159244300603,23.6639995574951,0.131215902055072,-0.214060460632303,0.619133799666522,-0.656001738077668,0,299.17,4.65,3.95,3.5,26734.277,90.8221
2023-02-25,23.2250003814697,23.4740009307861,22.94700050354,23.2859992980957,589716000,23.2653198242188,21.9160500526428,64.7863231996644,3.48692241093467,3.47783423516593,0,0.0388159244300603,23.2859992980957,-0.0161025957968834,-0.214060460632303,0.619133799666522,-0.0502699403284672,0,299.17,4.65,3.92,3.5,26734.277,90.8221
2023-02-26,23.2250003814697,23.4740009307861,22.94700050354,23.2859992980957,589716000,23.2653198242188,22.0258999824524,64.7863231996644,3.6298225557241,3.50823189927756,0,0.0388122456956123,23.2859992980957,0,-0.214060460632303,0.619133799666523,-0.0502699403284672,0,299.17,4.65,3.92,3.5,26734.277,90.8221
2023-02-27,23.6700000762939,23.8799991607666,23.4540004730225,23.5009994506836,452994000,23.4801273345947,22.0922999382019,65.985164615604,3.77231627851771,3.56104877512559,0.00919065859000545,0.037357005165753,23.2859992980957,0,-0.208925467514352,0.701665669939916,0.29545532163834,0,299.17,4.65,3.92,3.5,26734.277,90.8221
2023-02-28,23.3719997406006,23.8250007629395,23.2059993743896,23.2159996032715,455963000,23.1953811645508,22.1428499221802,62.9268853312893,3.73564108626858,3.59596723735419,-0.0122012710088195,0.0375094482304721,23.5009994506836,0.00919065859000545,-0.215732310381499,0.491124470914827,-0.509245494097747,0,299.17,4.65,3.92,3.5,26734.277,90.8221
2023-03-01,23.1919994354248,23.2560005187988,22.507999420166,22.6979999542236,460026000,22.6778411865234,22.1608999252319,57.6930079666264,3.4795109476256,3.57267597940847,-0.0225648661910607,0.0379005121703092,23.2159996032715,-0.0122012710088195,-0.228104044080036,0.130808517575284,-0.899093144754102,0,299.17,4.65,4.01,3.6,26734.277,90.8221
2023-03-02,22.488000869751,23.3799991607666,22.431999206543,23.3139991760254,389415000,23.2932910919189,22.2633499145508,61.7656513542188,3.45588275639714,3.54931733480621,0.0267771902929694,0.0364044583677461,22.6979999542236,-0.0225648661910607,-0.213391720732625,0.411181610517797,0.957008377989134,0,299.17,4.83,4.08,3.6,26734.277,90.8221
2023-03-03,23.3199996948242,23.8999996185303,23.1299991607666,23.8899993896484,412393000,23.868782043457,22.3945999145508,65.1444572903243,3.59716959176917,3.5588877861988,0.024405932634147,0.036650382649975,23.3139991760254,0.0267771902929694,-0.199634720575688,0.643788834033732,0.867808712126376,0,299.17,4.83,3.97,3.6,26734.277,90.8221
2023-03-04,23.3199996948242,23.8999996185303,23.1299991607666,23.8899993896484,412393000,23.868782043457,22.5258499145508,65.1444572903243,3.66248012235575,3.57960625343019,0,0.036650382649975,23.8899993896484,0.024405932634147,-0.199634720575688,0.643788834033732,-0.0502699403284672,0,299.17,4.83,3.98,3.6,26734.277,90.8221
2023-03-05,23.3199996948242,23.8999996185303,23.1299991607666,23.8899993896484,412393000,23.868782043457,22.6309498786926,65.1444572903243,3.66849162729057,3.59738332820227,0,0.0364075723683141,23.8899993896484,0,-0.199634720575688,0.643788834033732,-0.0502699403284672,0,299.17,4.83,3.98,3.6,26734.277,90.8221
2023-03-06,23.8910007476807,24.2479991912842,23.4869995117188,23.5540008544922,437429000,23.5330829620361,22.6600998878479,61.2039017638989,3.51338540936312,3.58058374443444,-0.0141642420919421,0.0347793660803891,23.8899993896484,0,-0.207659599371827,0.372509069097396,-0.583086632390474,0,299.17,4.83,3.98,3.6,26734.277,90.8221
2023-03-07,23.6000003814697,24.125,23.2409992218018,23.2880001068115,515154000,23.2712650299072,22.6862998962402,58.2023183167825,3.25962639360013,3.51639227426758,-0.0113574826674938,0.0348191138270127,23.5540008544922,-0.0141642420919421,-0.21401267397326,0.165870983043272,-0.477504684394882,0,299.17,4.83,3.97,3.6,26734.277,90.8221
2023-03-08,23.4869995117188,24.2000007629395,23.423999786377,24.1809997558594,513573000,24.1636276245117,22.7952498435974,64.497193361346,3.32934522694466,3.47898286480299,0.0376289796982072,0.0346955160182895,23.2880001068115,-0.0113574826674938,-0.192684563285899,0.599229226808936,1.3652204444252,0,299.17,4.83,3.98,3.6,26734.277,90.8221
2023-03-09,24.1749992370605,24.4540004730225,23.382999420166,23.4360008239746,501257000,23.4191646575928,22.8976498603821,56.8102970203935,3.08939276483711,3.40106484480982,-0.0312938538870355,0.0348514263410607,24.1809997558594,0.0376289796982072,-0.210477873393182,0.0700400253170323,-1.22745171975086,0,299.17,4.83,3.93,3.6,26734.277,90.8221
2023-03-10,23.4090003967285,23.6270008087158,22.7259998321533,22.9650001525879,474866000,22.9485015869141,22.9764998435974,52.5464269904713,2.7050932839624,3.26187053264033,-0.0203020124189179,0.0352845783071434,23.4360008239746,-0.0312938538870355,-0.221727098926326,-0.223497688256482,-0.813971310937167,0,299.17,4.83,3.7,3.6,26734.277,90.8221
2023-03-11,23.4090003967285,23.6270008087158,22.7259998321533,22.9650001525879,474866000,22.9485015869141,23.0553498268127,52.5464269904713,2.37336969175124,3.08417036446251,0,0.0352845783071434,22.9650001525879,-0.0203020124189179,-0.221727098926326,-0.223497688256482,-0.0502699403284672,0,299.17,4.83,3.55,3.6,26734.277,90.8221
2023-03-12,23.4090003967285,23.6270008087158,22.7259998321533,22.9650001525879,474866000,22.9485015869141,23.1341998100281,52.5464269904713,2.08657544769646,2.8846513811093,0,0.0352845783071434,22.9650001525879,0,-0.221727098926326,-0.223497688256481,-0.0502699403284672,0,299.17,4.83,3.55,3.6,26734.277,90.8221
2023-03-13,22.7520008087158,23.2980003356934,22.2970008850098,22.9659996032715,421890000,22.9495010375977,23.2497497558594,52.5558644114876,1.83856132953486,2.67543337079442,4.35196572716734e-05,0.0341279158240502,22.9650001525879,0,-0.221703228374049,-0.222847987639967,-0.0486328601602063,0,299.17,4.83,3.55,3.6,26734.277,90.8221
2023-03-14,23.496000289917,24.2189998626709,23.4599990844727,24.0629997253418,474910000,24.045711517334,23.4151997566223,61.5861626695319,2.00033139364437,2.54041297536441,0.0466605355593721,0.0353568800190648,22.9659996032715,4.35196572716734e-05,-0.195502837307254,0.39882506640515,1.70496073457857,0,299.17,4.83,3.64,3.6,26734.277,90.8221
2023-03-15,23.7609996795654,24.2859992980957,23.3600006103516,24.2280006408691,524486000,24.2105941772461,23.443399810791,62.7350680164364,2.15835161652909,2.46400070359734,0.00683363593152375,0.0200626321260209,24.0629997253418,0.0466605355593721,-0.191562009566016,0.477919186600196,0.206791134182672,0,300.84,4.83,3.51,3.6,26734.277,90.8221
2023-03-16,24.0270004272461,25.5879993438721,23.8939990997314,25.5410003662109,583253000,25.5226497650146,23.5561498641968,70.3377052525151,2.69810060459457,2.51082068379679,0.0527760028735687,0.0226811273666244,24.2280006408691,0.00683363593152375,-0.160202754828992,1.00130773637926,1.93500644006798,0,300.84,4.83,3.56,3.6,26734.277,90.8221
2023-03-17,25.9820003509521,26.3990001678467,25.6679992675781,25.7250003814697,848547000,25.7065200805664,23.6780999183655,71.2237111780332,3.14173824489783,2.637004196017,0.00717827810500848,0.0226609306081311,25.5410003662109,0.0527760028735687,-0.15580815882204,1.06230306498076,0.219755548489433,0,300.84,4.83,3.39,3.6,26734.277,90.8221
2023-03-18,25.9820003509521,26.3990001678467,25.6679992675781,25.7250003814697,848547000,25.7065200805664,23.8000499725342,71.2237111780332,3.44475108227076,2.79855357326775,0,0.0226609306081311,25.7250003814697,0.00717827810500848,-0.15580815882204,1.06230306498076,-0.0502699403284672,0,300.84,4.83,3.47,3.6,26734.277,90.8221
2023-03-19,25.9820003509521,26.3990001678467,25.6679992675781,25.7250003814697,848547000,25.7065200805664,23.9112500190735,71.2237111780332,3.63612015658177,2.96606688993055,0,0.0226642486875684,25.7250003814697,0,-0.15580815882204,1.06230306498076,-0.0502699403284672,0,300.84,4.83,3.47,3.6,26734.277,90.8221
2023-03-20,25.6149997711182,26.0240001678467,25.1299991607666,25.8999996185303,432747000,25.8813934326172,24.0454500198364,72.2097558461795,3.79585863729865,3.13202523940417,0.00677965742806297,0.0223219834393568,25.7250003814697,0,-0.151628534449051,1.13018536330079,0.204760623303958,0,300.84,4.83,3.47,3.6,26734.277,90.8221
2023-03-21,26.1800003051758,26.3920001983643,25.3810005187988,26.1989994049072,547408000,26.1801776885986,24.2204999923706,73.8579945652609,3.9683967915739,3.29929954983812,0.0114782654084422,0.0213484159388251,25.8999996185303,0.00677965742806297,-0.144487321632065,1.24365510361352,0.381508291492009,0,300.84,4.83,3.59,3.6,26734.277,90.8221
2023-03-22,26.4249992370605,27.5890007019043,26.2369995117188,26.4680004119873,797295000,26.4489860534668,24.3782000541687,75.278584690719,4.13803115445022,3.46704587076054,0.0102152523299264,0.0208636333135036,26.1989994049072,0.0114782654084422,-0.138062589819311,1.34145282597038,0.333997493091529,0,300.84,4.83,3.48,3.6,26734.277,90.8221
2023-03-23,27.1149997711182,27.4990005493164,26.6900005340576,27.1909999847412,564889000,27.1714630126953,24.5432500839233,78.638514198691,4.44469238404399,3.66257517341723,0.0269495639188957,0.0209869187688368,26.4680004119873,0.0102152523299264,-0.120794705189063,1.57276053906132,0.963492561510469,0,300.84,4.83,3.38,3.6,26734.277,90.8221
2023-03-24,27.0310001373291,27.1669998168945,26.3549995422363,26.7789993286133,454920000,26.7597618103027,24.6877000808716,72.5844763253965,4.49702468229964,3.82946507519371,-0.015268062439239,0.0215059735278992,27.1909999847412,0.0269495639188957,-0.130634793711529,1.15598225483984,-0.62460907335553,0,300.84,4.83,3.38,3.6,26734.277,90.8221
2023-03-25,27.0310001373291,27.1669998168945,26.3549995422363,26.7789993286133,454920000,26.7597618103027,24.8321500778198,72.5844763253965,4.48204815081354,3.95998169031768,0,0.0215059735278992,26.7789993286133,-0.015268062439239,-0.130634793711529,1.15598225483984,-0.0502699403284672,0,300.84,4.83,3.53,3.6,26734.277,90.8221
2023-03-26,27.0310001373291,27.1669998168945,26.3549995422363,26.7789993286133,454920000,26.7597618103027,24.9934000015259,72.5844763253965,4.41555460400251,4.05109627305465,0,0.0210454118023442,26.7789993286133,0,-0.130634793711529,1.15598225483984,-0.0502699403284672,0,300.84,4.83,3.53,3.6,26734.277,90.8221
2023-03-27,26.8369998931885,27,26.3649997711182,26.5310001373291,361026000,26.5119400024414,25.1555500030518,68.6132535136836,4.23439348800467,4.08775571604465,-0.00930410740196841,0.0209589719586512,26.7789993286133,0,-0.136557925045035,0.88259126119775,-0.400262809436984,0,300.84,4.83,3.53,3.6,26734.277,90.8221
2023-03-28,26.44700050354,26.5130004882812,25.8500003814697,26.4099998474121,356104000,26.3910274505615,25.2670000076294,66.6959073815538,4.00587989679588,4.0713805521949,-0.00457114526160307,0.0197516038343092,26.5310001373291,-0.00930410740196841,-0.139447856277711,0.750595352362628,-0.222222839849144,0,300.84,4.83,3.55,3.6,26734.277,90.8221
2023-03-29,26.8250007629395,27.0779991149902,26.5970001220703,26.9839992523193,393694000,26.9646148681641,25.4443999290466,70.8564055728423,3.95528440765514,4.04816132328695,0.0215013495196672,0.0181955789718598,26.4099998474121,-0.00457114526160307,-0.125738642779818,1.03701663580401,0.758546927639035,0,300.84,4.83,3.57,3.6,26734.277,90.8221
2023-03-30,27.2290000915527,27.4990005493164,27.1019992828369,27.382999420166,364516000,27.3633289337158,25.6652998924255,73.3487687651358,3.98884716712504,4.03629849205457,0.0146782916605286,0.0170748851133421,26.9839992523193,0.0215013495196672,-0.116209053654914,1.20859845882547,0.501883768773509,0,300.84,4.83,3.55,3.6,26734.277,90.8221
2023-03-31,27.1399993896484,27.8339996337891,27.1049995422363,27.7770004272461,433933000,27.7570457458496,25.9058999061584,75.5705009796046,4.08440387737856,4.04591956911936,0.0142859938037287,0.0169860684807274,27.382999420166,0.0146782916605286,-0.106798862845886,1.36154922651566,0.487126689290801,0,300.84,4.83,3.48,3.6,27164.359,90.8221
2023-04-01,27.1399993896484,27.8339996337891,27.1049995422363,27.7770004272461,433933000,27.7570457458496,26.1464999198914,75.5705009796046,4.10811042735362,4.05835774076622,0,0.0169860684807274,27.7770004272461,0.0142859938037287,-0.106798862845886,1.36154922651566,-0.0502699403284672,0,300.84,4.83,3.43,3.5,27164.359,90.8221
2023-04-02,27.1399993896484,27.8339996337891,27.1049995422363,27.7770004272461,433933000,27.7570457458496,26.3870499610901,75.5705009796046,4.0762751995099,4.06194123251495,0,0.0169873479894644,27.7770004272461,0,-0.106798862845886,1.36154922651566,-0.0502699403284672,0,300.84,5.06,3.43,3.5,27164.359,90.8221
2023-04-03,27.5090007781982,28,27.3360004425049,27.9650001525879,398716000,27.9449081420898,26.5821499824524,76.7267348447161,4.05747684415416,4.0610483548428,0.00674537821462939,0.0145649611909028,27.7770004272461,0,-0.102308739075335,1.44114786407716,0.203471141170738,0,300.84,5.06,3.43,3.5,27164.359,90.8221
2023-04-04,27.9659996032715,28,27.306999206543,27.4529991149902,368592000,27.4332752227783,26.7433999061584,67.374318742734,3.84326710237579,4.0174921043494,-0.0184783143658587,0.0156839213656542,27.9650001525879,0.00674537821462939,-0.114537203905718,0.797299243059496,-0.745369210122768,0,300.84,5.06,3.35,3.5,27164.359,90.8221
2023-04-05,26.8290004730225,26.9979991912842,26.3950004577637,26.8810005187988,515015000,26.861686706543,26.8103999137878,58.7574608774304,3.46276043375033,3.90654577022958,-0.0210556827203372,0.0125275482285905,27.4529991149902,-0.0184783143658587,-0.128198630744568,0.204088676550906,-0.842322147805172,0,300.84,5.06,3.3,3.5,27164.359,90.8221
2023-04-06,26.5839996337891,27.0799999237061,26.4270000457764,27.0370006561279,397654000,27.017578125,26.8759999275208,60.2505984967821,3.17139633551105,3.75951588328588,0.00578658589819092,0.0125043703225367,26.8810005187988,-0.0210556827203372,-0.124472774637294,0.30688078788622,0.167404223710337,0,300.84,5.06,3.3,3.5,27164.359,90.8221
2023-04-07,26.5839996337891,27.0799999237061,26.4270000457764,27.0370006561279,397654000,27.017578125,26.9415999412537,60.2505984967821,2.90702741880224,3.58901819038915,0,0.0125043703225367,27.0370006561279,0.00578658589819092,-0.124472774637294,0.30688078788622,-0.0502699403284672,0,300.84,5.06,3.39,3.5,27164.359,90.8221
2023-04-08,26.5839996337891,27.0799999237061,26.4270000457764,27.0370006561279,397654000,27.017578125,27.0071999549866,60.250598496782,2.66680514253781,3.40457558081888,0,0.0125043703225367,27.0370006561279,0,-0.124472774637294,0.30688078788622,-0.0502699403284672,0,300.84,5.06,3.41,3.5,27164.359,90.8221
2023-04-09,26.5839996337891,27.0799999237061,26.4270000457764,27.0370006561279,397654000,27.017578125,27.0640500068665,60.250598496782,2.44822693091216,3.21330585083754,0,0.0124737374449859,27.0370006561279,0,-0.124472774637294,0.30688078788622,-0.0502699403284672,0,300.84,5.06,3.41,3.5,27164.359,90.8221
2023-04-10,26.8229999542236,27.621000289917,26.6690006256104,27.5790004730225,395279000,27.5591869354248,27.1330500602722,66.0025325914899,2.40871218377408,3.05238711742484,0.0198483081593381,0.0129351209933513,27.0370006561279,0,-0.111527828802677,0.702861333948238,0.696364424421777,0,300.84,5.06,3.41,3.5,27164.359,90.8221
2023-04-11,27.7240009307861,27.7900009155273,27.1259994506836,27.1690006256104,314378000,27.1494808197021,27.1681000709534,59.0424138260038,2.22906684329922,2.88772306259972,-0.0149779902136871,0.0133704487436237,27.5790004730225,0.0198483081593381,-0.121320130666099,0.223705699680896,-0.613697418310779,0,300.84,5.06,3.43,3.5,27164.359,90.8221
2023-04-12,27.3700008392334,27.4680004119873,26.4479999542236,26.4950008392334,446259000,26.4759674072266,27.133300113678,49.7539415544869,1.86434453928421,2.68304735793662,-0.0251205728676989,0.0131827649392069,27.1690006256104,-0.0149779902136871,-0.13741772047191,-0.41574083457986,-0.995231234493602,0,300.84,5.06,3.41,3.5,27164.359,90.8221
2023-04-13,26.7339992523193,26.886999130249,26.3290004730225,26.4629993438721,353615000,26.4439849853516,27.1175001144409,49.3569115234793,1.54781064815419,2.45600001598013,-0.00120856146930981,0.0127668159288269,26.4950008392334,-0.0251205728676989,-0.138182033689676,-0.443073583163688,-0.0957324310181443,0,300.84,5.06,3.45,3.5,27164.359,90.8221
2023-04-14,26.503999710083,26.882999420166,26.2199993133545,26.757999420166,395660000,26.7387771606445,27.1164501190186,53.0743413752395,1.36961006973968,2.23872202673204,0.0110859662312945,0.0130318505872669,26.4629993438721,-0.00120856146930981,-0.131136348636288,-0.187154464757648,0.36675116234174,0,300.84,5.06,3.52,3.5,27164.359,90.8221
2023-04-15,26.503999710083,26.882999420166,26.2199993133545,26.757999420166,395660000,26.7387771606445,27.1154001235962,53.0743413752395,1.21443581898775,2.03386478518318,0,0.0130318505872669,26.757999420166,0.0110859662312945,-0.131136348636288,-0.187154464757648,-0.0502699403284672,0,301.836,5.06,3.6,3.5,27164.359,90.8221
2023-04-16,26.503999710083,26.882999420166,26.2199993133545,26.757999420166,395660000,26.7387771606445,27.126750087738,53.0743413752395,1.0790593645567,1.84290370105789,0,0.0128484867787193,26.757999420166,0,-0.131136348636288,-0.187154464757648,-0.0502699403284672,0,301.836,5.06,3.6,3.5,27164.359,90.8221
2023-04-17,26.5650005340576,27.0060005187988,26.4330005645752,27.0020008087158,321471000,26.9826011657715,27.1563501358032,56.381942557434,1.03317504738727,1.68095797032376,0.00907749490340226,0.0129312998672715,26.757999420166,0,-0.125308699511891,0.0405508080628086,0.291198440065287,0,301.836,5.06,3.6,3.5,27164.359,90.8221
2023-04-18,27.5330009460449,28.1100006103516,27.3570003509521,27.6669998168945,604812000,27.6471252441406,27.190500164032,63.8587944777374,1.1822078625439,1.58120794876779,0.0243293933452167,0.013179118230504,27.0020008087158,0.00907749490340226,-0.109426081340044,0.55527991612937,0.864929531547851,0,301.836,5.06,3.58,3.5,27164.359,90.8221
2023-04-19,27.3610000610352,28,27.2320003509521,27.9309997558594,358660000,27.9109306335449,27.2179001808166,66.3265788715316,1.36206151851241,1.53737866271672,0.0094968137400091,0.012950189191019,27.6669998168945,0.0243293933452167,-0.103120793397655,0.725169660296819,0.3069719685033,0,301.836,5.06,3.6,3.5,27164.359,90.8221
2023-04-20,27.6709995269775,28.0300006866455,27,27.1040000915527,427713000,27.0845260620117,27.184250164032,53.9086486721694,1.24332556508848,1.47856804319107,-0.0300558525230241,0.0142814893527368,27.9309997558594,0.0094968137400091,-0.122872582099419,-0.12971822616691,-1.18088178771644,0,301.836,5.06,3.54,3.5,27164.359,90.8221
2023-04-21,26.9519996643066,27.1830005645752,26.7220001220703,27.1189994812012,345103000,27.099515914917,27.1513501167297,54.076586571275,1.14055368903121,1.4109651723591,0.000553248258090111,0.0142845252262222,27.1040000915527,-0.0300558525230241,-0.122514341597303,-0.118156873081603,-0.0294583850859642,0,301.836,5.06,3.57,3.5,27164.359,90.8221
2023-04-22,26.9519996643066,27.1830005645752,26.7220001220703,27.1189994812012,345103000,27.099515914917,27.1184500694275,54.076586571275,1.04704049580453,1.33818023704818,0,0.0142845252262222,27.1189994812012,0.000553248258090111,-0.122514341597303,-0.118156873081602,-0.0502699403284672,0,301.836,5.06,3.52,3.5,27164.359,90.8221
2023-04-23,26.9519996643066,27.1830005645752,26.7220001220703,27.1189994812012,345103000,27.099515914917,27.0761500358582,54.076586571275,0.96184539070876,1.2629132677803,0,0.0141662296719108,27.1189994812012,0,-0.122514341597303,-0.118156873081603,-0.0502699403284672,0,301.836,5.06,3.52,3.5,27164.359,90.8221
2023-04-24,27.0130004882812,27.3659992218018,26.6709995269775,27.0419998168945,339282000,27.0225715637207,27.0556000709534,52.8421214764407,0.861483731401602,1.18262736050456,-0.00284336394014995,0.0136022492184579,27.1189994812012,0,-0.124353376321418,-0.203141185192682,-0.157228841417919,0,301.836,5.06,3.52,3.5,27164.359,90.8221
2023-04-25,27.0779991149902,27.2469997406006,26.2250003814697,26.2409992218018,378527000,26.222146987915,27.0236000061035,42.0804721022413,0.536728218254545,1.05344753205456,-0.0300681627154029,0.014434059263692,27.0419998168945,-0.00284336394014995,-0.143484211782547,-0.944005688428947,-1.18134486056844,0,301.836,5.06,3.4,3.5,27164.359,90.8221
2023-04-26,27.0020008087158,27.3299999237061,26.7049999237061,26.9559993743896,406337000,26.9366321563721,27.0195499420166,51.563176752562,0.487286002648979,0.940215226173442,0.0268828404253831,0.0156882191841709,26.2409992218018,-0.0300681627154029,-0.126407382679496,-0.291187609544204,0.960982621983496,0,301.836,5.06,3.43,3.5,27164.359,90.8221
2023-04-27,27.363000869751,27.4950008392334,26.625,27.2259998321533,377161000,27.2064418792725,27.0289999008179,54.5868306117693,0.522798084664533,0.85673179787166,0.00996650904994523,0.0158506837469391,26.9559993743896,0.0268828404253831,-0.119958780314465,-0.0830301295457719,0.324640510151538,0,301.836,5.06,3.53,3.5,27164.359,90.8221
2023-04-28,27.2250003814697,27.757999420166,27.0709991455078,27.7490005493164,292216000,27.7290649414062,27.0645998954773,59.819190098035,0.69859493008595,0.825104424314518,0.0190274303776525,0.0163905069430915,27.2259998321533,0.00996650904994523,-0.107467602745564,0.277181328452431,0.665485441883507,0,301.836,5.06,3.44,3.5,27164.359,90.8221
2023-04-29,27.2250003814697,27.757999420166,27.0709991455078,27.7490005493164,292216000,27.7290649414062,27.1001998901367,59.819190098035,0.827514322723211,0.825586403996256,0,0.0163905069430915,27.7490005493164,0.0190274303776525,-0.107467602745564,0.277181328452432,-0.0502699403284672,0,301.836,5.06,3.59,3.5,27164.359,90.8221
2023-04-30,27.2250003814697,27.757999420166,27.0709991455078,27.7490005493164,292216000,27.7290649414062,27.1086998939514,59.819190098035,0.918420269900433,0.844153177177092,0,0.0157985096513566,27.7490005493164,0,-0.107467602745564,0.277181328452431,-0.0502699403284672,0,301.836,5.06,3.59,3.5,27164.359,90.8221
2023-05-01,27.8400001525879,29.0580005645752,27.7800006866455,28.9099998474121,570329000,28.8892288208008,27.1957498550415,69.5472460244295,1.31610057163218,0.93854265606811,0.0409877274472299,0.0177807091775065,27.7490005493164,0,-0.0797386763522158,0.946890131513957,1.49156655270889,0,301.836,5.06,3.59,3.4,27164.359,90.8221
2023-05-02,28.6800003051758,28.8360004425049,28.0830001831055,28.2099990844727,402730000,28.1897315979004,27.2814997673035,60.0994762982664,1.40709301198374,1.03225272725124,-0.0245110581903187,0.0177302346944776,28.9099998474121,0.0409877274472299,-0.0964572649531501,0.296477078506901,-0.972303103778463,0,301.836,5.08,3.44,3.4,27164.359,90.8221
2023-05-03,27.8400001525879,28.367000579834,27.4720001220703,27.8020000457764,383387000,27.7820281982422,27.3484498023987,55.3774577709093,1.34390550247598,1.09458328229619,-0.0145685303584902,0.0181492562327532,28.2099990844727,-0.0245110581903187,-0.106201780157528,-0.0286009637985908,-0.598294755452995,0,301.836,5.08,3.38,3.4,27164.359,90.8221
2023-05-04,27.6509990692139,27.8589992523193,27.2399997711182,27.5620002746582,321850000,27.542200088501,27.3886498451233,52.7518429968934,1.20974454724954,1.11761553528686,-0.00866993978335673,0.0181930944168403,27.8020000457764,-0.0145685303584902,-0.111933855963837,-0.209356228870196,-0.376407308340053,0,301.836,5.08,3.37,3.4,27164.359,90.8221
2023-05-05,27.826000213623,28.7549991607666,27.7310009002686,28.6800003051758,361494000,28.6593952178955,27.4847498893738,61.8306439940523,1.41272750080521,1.17663792839053,0.0397620039540798,0.0200958721759149,27.5620002746582,-0.00866993978335673,-0.085231909972284,0.415655900484878,1.44545847768704,0,301.836,5.08,3.44,3.4,27164.359,90.8221
2023-05-06,27.826000213623,28.7549991607666,27.7310009002686,28.6800003051758,361494000,28.6593952178955,27.5808499336243,61.8306439940523,1.55386937722568,1.25208421815756,0,0.0200958721759149,28.6800003051758,0.0397620039540798,-0.085231909972284,0.415655900484878,-0.0502699403284672,0,301.836,5.08,3.52,3.4,27164.359,90.8221
2023-05-07,27.826000213623,28.7549991607666,27.7310009002686,28.6800003051758,361494000,28.6593952178955,27.6647499084473,61.8306439940523,1.64534028277055,1.33073543108016,0,0.0200650048675056,28.6800003051758,0,-0.085231909972284,0.415655900484877,-0.0502699403284672,0,301.836,5.08,3.52,3.4,27164.359,90.8221
2023-05-08,28.5219993591309,29.2199993133545,28.3500003814697,29.1509990692139,344979000,29.1300525665283,27.7389498710632,65.3354295406941,1.83055236386775,1.43069881763768,0.0162891592234558,0.0196925618615594,28.6800003051758,0,-0.0739827299936295,0.656935941552524,0.562479819070977,0,301.836,5.08,3.52,3.4,27164.359,90.8221
